player_id,0,1,2,3,4,5,6,7,8
hamiljo02,1.2,-0.5,-0.3,-0.3,0,0,0,0,0
nelsojo01,0,1.6,0,-0.3,0,0,0,0,0
lopezro01,-0.1,1,0,-0.7,-0.7,0.1,-0.2,0,0
spradje01,0.3,-0.7,0,0,0,0,0,0,0
powelde01,0,0.2,0.6,0,0,0,0,0,0
seleaa01,3.7,2.5,2.5,0,-0.6,0.3,-0.3,0.9,-0.3
hoffmgu01,0,1.4,1.5,-0.2,0,0,0,0,0
bankhsc01,1,0.9,0.3,-0.1,0,0,0,0,0
beltrri01,0,-0.1,0,0,0,0,0,0,0
tomlida01,-3.1,-0.1,-0.5,0,0,-0.1,0,0,-0.2
valdeis01,0,2.2,4.4,-0.5,-1,0,0,0,0
santaer01,3,-1.3,2.9,1.2,1.6,3.8,4.6,0,0
hudsoch02,-1,0,0,0,0,0,0,0,0
mingost01,2.3,1.1,0.8,-1.2,0,0,0,0,0
colonro01,-0.2,0,-0.1,0,0,0,0,0,0
norrimi01,0.4,-0.4,0.8,0,0,0,0,0,0
woodke02,2.8,0.9,0,0.4,1.9,0.4,0.8,0.4,-0.4
lewisji01,-0.1,0,0,0,0,0,0,0,0
riverma01,3.3,1.6,3.6,4.2,4,3.9,1.9,4.3,3.6
mulhote01,2.1,3.7,-1,-2.8,2,1,1.8,1.6,-0.2
boskish01,1,-0.9,-0.9,0,0,0,0,0,0
mirabpa01,0,0.5,-0.4,-0.1,2.2,-0.6,0.2,0,0
kucekja01,-1.5,0,0,0,0,0,0,0,0
boevejo01,0.4,1.1,1.1,1.4,-0.8,-0.2,0,0,0
sheetbe01,2.9,4.3,0,0.2,0,0.3,0,0,0
marmoca01,0.4,-0.3,-0.7,0,0,0,0,0,0
brazoyh01,0,-0.1,0,0,0,0,0,0,0
carmofa01,-0.5,-0.6,0.8,0.1,-0.2,0,0,0,0
sanchdu01,0.3,-0.6,0,0,0,0,0,0,0
coreybr01,0,0,0.7,0.3,-1,0,0,0,0
madsory01,1.4,1.3,2.1,0,0,0,1.7,1.2,2.6
zitoba01,4.4,2,-0.1,2.6,1.5,-0.6,0.2,-2.6,0
dejeami01,0.1,0.3,0.4,0.1,0,0,0,0,0
percitr01,1.9,2.4,0.6,1.1,-0.4,0,1.2,-0.3,-0.2
affelje01,1,2.6,0,0.8,0.8,0.1,1.4,-0.8,0
krukomi01,3.2,1,0.2,3,3.4,-0.7,1.1,0.2,0
delosva01,0,-0.3,0,0,0,0,0,0,0
houseto01,0.9,-0.2,0,0,0,0,0,0,0
gardnwe01,0.5,-0.7,0,0,0,0,0,0,0
slatedo01,0.3,0,0,0,0,0,0,0,0
fienca01,1,-0.5,-1,0,0,0,0,0,0
morrima01,2.7,0.1,0.8,0.4,0.4,-1.2,0,0,0
devinjo01,0.4,0,0,0,0,0,0,0,0
stephea01,-0.1,0.1,0,0,0,0,0,0,0
minerza01,0,0.2,0,0,0,0,0,0,0
ramosce01,0.9,-0.5,0,0,0,0,0,0,0
heaveda01,0.2,0,0,0,0,0,0,0,0
rodrife01,3.3,-0.1,1.1,1.6,0.3,-0.6,0,0,0
jepseke01,1.3,2.1,-0.9,0,0,0,0,0,0
howelja01,0.3,-0.9,2,3.4,2.1,0.7,2.3,1.1,0
verlaju01,8.4,7.8,4.6,1.1,2.2,6.6,6.3,0,0
gundeer01,-0.3,1.3,0,-0.1,-0.1,0,0,0,0
sorenla01,3.9,-1.5,0.3,0,-0.4,-0.9,0,0,0
tekulke01,0.5,2.1,2.1,3.8,1.6,1,2.7,2.2,0.9
butchjo01,-1.4,0,0,0,0,0,0,0,0
osunaan01,-0.5,0.7,0.8,0.8,-0.5,0,0,0,0
dixonto01,-0.2,0,0,0,0,0,0,0,0
hamilda01,-0.9,1.2,-3.1,0,0,0,0,0,0
motagu01,-0.1,0.3,-0.7,0.2,0.7,-0.2,0.3,-0.3,0
zachrpa01,1.1,1,0.3,0,0,0,0,0,0
bordiri01,0.3,-0.7,-0.2,0,0,0,0,0,0
spillda01,0.1,2,4.4,0.1,-0.2,1.5,0,0,0
hamelco01,4.6,4.6,6.6,4.4,5,2.9,0,0,0
learyti01,0.4,2.8,3.2,1.7,-1,-0.1,0.1,-0.3,0
millean01,0.8,0.4,1.8,2.2,4,3.1,0,0,0
milledy01,-0.1,0,0,0,0,0,0,0,0
gutieju01,-0.2,0.1,0,0,0,0,0,0,0
woodast01,0.1,0,0,0,0,0,0,0,0
raggibr01,-0.1,0,0,0,0,0,0,0,0
beardda01,0,0,0,-0.4,0,0,0,0,0
laskebi01,-0.3,0,0,0,0,0,0,0,0
henrybu01,0.2,0.5,0,0,0,0,0,0,0
hillsh01,0.4,0,0.2,0,0,0,0,0,0
millewa04,0.9,0.3,-0.6,0,0,0,0,0,0
neaglde01,4.5,2.4,1.3,3.2,1.2,0.7,-0.7,0,0
seaneru01,-1,0,0,0.5,1,0.1,0.8,-0.6,-0.1
bergmse01,0.1,-1.6,0,0,0,0,0,0,0
paintla01,0.1,0.7,-0.2,0,-0.2,0,0,0,0
henrydw01,-0.4,0.8,1,-1,0,0,0,0,0
munozbo01,0,0,0.3,0,0,0,0,0,0
carpecr01,0.5,0,-0.2,0,0,0,0,0,0
pennybr01,3,6,-1.1,1.7,0.7,-1.2,-0.8,0,-0.6
hurstbr01,4.6,3.8,3.4,6.7,5,2.9,1.1,-0.2,-0.2
willsfr01,0.5,0,-0.5,0,0,0,0,0,0
thomabr01,0,0,0,0.6,-0.5,0,0,0,0
mahleri01,4.7,1,1.3,2.4,1.4,1,0.1,0,0
mccaski01,1.8,0.2,-0.6,1.1,-0.2,-0.8,0,0,0
chaveje01,1.2,1.6,-0.2,-0.1,0,0,0,0,0
saitota01,-0.7,0,0,0,0,0,0,0,0
masonro01,0,0.4,-0.4,0.9,0.5,0,0,0,0
hudsoti01,3.3,1.3,4.7,3,0.9,5.7,2.9,1.6,1
hernaxa01,-0.1,-0.4,0.4,1,0,0,0,0,0
sturtta01,3.3,0.9,-0.4,0.1,0.7,-0.3,0,0.1,0
crabtti01,-0.4,0,0,0,0,0,0,0,0
nathajo01,2.1,3.3,2.9,3.3,2.9,0,-0.1,1.9,3.2
bulliki01,-0.5,0,0,0,0,0,0,0,0
burrira01,-1.1,1.1,1.1,-1.4,1,3.7,1.6,-1.2,-0.1
heilmaa01,0.9,-0.1,-1.1,0,0,0,0,0,0
beckwjo01,0.7,-0.6,0,0,0,0,0,0,0
grillja01,0.4,-0.1,1.7,0.1,0,0.9,0.9,0.8,-0.3
fernasi01,3.1,2.3,0.9,6,3.4,1.1,0.8,1.8,0
garcija02,0.3,3.9,0.8,1.4,0,0,0,0,0
greggke01,0.1,1,-0.3,0.1,0.5,-0.6,-0.7,0,0
zambrvi01,-1,0,0,0,0,0,0,0,0
abbotpa01,0,0,0.6,2.4,2.6,1.4,-1.4,0.4,-1
boggsto01,0.4,-0.1,0,-0.3,0,0,0,0,0
keougma02,-1.1,0,-0.1,0.5,0,0,0,0,0
walkepe01,0.2,2,0.7,0,1.6,-0.6,0,0,0
duckwbr01,-0.3,0.6,0,0,0,0,0,0,0
swiftbi02,3.7,4.4,4.4,1,2.3,0.3,-1,-0.4,0
valdeme01,-0.1,0,0,0,0,0,0,0,0
smithda02,1.3,2.9,-0.1,0.6,1.7,-1,0.3,0,0
rayke01,0,0.3,0,0,0,0,0,0,0
eatonad01,0.4,-1.6,-1,-0.8,0,0,0,0,0
terrewa01,1,0.6,-0.8,1.1,-1.2,0,0,0,0
huismma01,-0.3,-0.3,-0.3,0,0,0,0,0,0
aasedo01,0,2.1,0.2,2.3,0.4,0.4,-0.3,-0.7,0
wendetu01,1.9,1,-0.1,0,0.9,-0.1,0,0,0
valerju01,-0.3,0,0,0,0,0,0,0,0
guidrro01,3.1,4.1,5.3,1.5,4.5,2.5,2.5,0.5,0
tabakje01,0,-0.1,0,0,0,0,0,0,0
nunezvl01,-0.7,0,0,0,0.3,-0.2,0,0,0
wilsocj01,4.9,0.7,3.3,0,1.2,0,0,0,0
bucknbi02,0.1,-0.1,0,0,0,0,0,0,0
mathete01,0.1,-0.3,0.4,0,0,0,0,0,0
waechdo01,-0.1,0,0,0,0,0,0,0,0
gobblji01,-0.1,0,0,0,0,0,0,0,0
pulidca01,0,0,0,0,-0.4,0,0,0,0
blevije01,0.8,-0.4,0.4,1.1,1.5,0,0,0,0
castrbi01,0.8,-0.4,0.6,-0.7,0,0,0,0,0
cahiltr01,-0.3,0.9,0.2,0,0,0,0,0,0
cookmi01,0,0.1,0,0,0,0,0,0,0
zieglbr01,0.3,2.1,2.2,-0.7,0,0,0,0,0
meekev01,-0.9,0,0,0,0,0,0,0,0
telfoan01,0,1.5,0.3,0.5,1.2,-0.5,-0.3,0,0
snellia01,-0.8,0,0,0,0,0,0,0,0
glynnry01,-0.5,0,0,0,0,0,0,0,0
roberna01,-0.8,-0.2,-0.8,0,0,0,0,0,0
gallayo01,0.5,2.5,4.1,0.2,-0.2,0,0,0,0
karsast01,2.2,1.8,2.4,2.5,0,0.1,-0.4,-0.1,0
mantema01,0.3,0.1,2.1,-1,-0.3,0,0,0,0
hayneji01,0.9,2.5,-1.5,-0.7,0,0,0,0,0
damicje01,0.1,0.7,-0.7,0,0,0,0,0,0
ballaje01,-0.1,-0.8,0,0,0,0,0,0,0
agostju01,0.3,2.2,0.4,0.1,-1.3,-1.3,0,0,0
stoddbo01,0,0,0,0,0,0,0,0,0
augusje01,-0.1,-0.7,-1.2,0.3,0,0,0,0,0
hernafe02,3.7,4.7,5.2,6.8,4.4,1.6,0.8,0,0
galeri01,-0.1,0,0,0,0,0,0,0,0
morrija02,4,2.5,4.9,5.1,5.1,1.3,-0.1,0.7,4.3
hermadu01,0.2,-0.6,0.5,1.3,2,0.1,0,0,0
benoijo01,2.4,-0.2,0,2.3,1.1,1.1,2.8,1.8,1.8
dennyjo01,1.4,3.3,1,7.4,3.8,2.5,1.3,0,0
weaveje02,4,3.7,3,0.3,-0.7,-1.2,0,0,0
thompju02,0,0,0,-0.2,0,0,0,0,0
riskeda01,0.8,0.7,2.2,-0.3,-0.1,-0.1,0,0,0
jimenjo01,-2,0,0,0,0,0,0,0,0
righeda01,2.5,3.8,1.1,1.5,0.1,0.3,0.5,-1.5,-0.8
harvich01,0,-0.1,0,0,0,0,0,0,0
pooleji02,0.9,-1.8,-0.3,0,-0.6,0,0,0,0
larocda01,3.4,1,2.1,-0.9,1.4,0.7,1.2,-0.1,0
burnsbr01,-0.5,4.2,0,0,0,0,0,0,0
campri01,1.6,1.7,2.8,-0.3,0,0,0,0,0
birkbmi01,-0.2,0,0,1.3,0,0,0,0,0
staufti01,0.9,-0.1,0.3,0.4,-0.6,0,0,0,0
drabedo01,5.2,2,3.4,0.6,-0.1,0.4,-1.4,0,0
quallch01,-2.9,0.2,-0.7,1.8,0.5,0.1,-0.1,0,0
garzama01,1.2,1.5,1.4,-1.7,-0.3,-0.2,0,0,0
hernaru03,-0.6,0,0,0,0,0,0,0,0
stantmi02,-0.2,2.3,2.8,-1,1,1.1,2.7,2.2,0
marcush01,3.1,1.3,-1,0,0,0,0,0,0
silvajo01,0.2,0,0,0,0,0,0,0,0
campsh01,1.6,0.1,0.8,-0.9,0,0,0,0,0
rijojo01,5.7,5.5,5.5,9.3,3.1,0.7,0,0,0
neshepa01,0.9,0.4,2.3,0.3,0.6,2.8,0,0,0
kruegbi01,1.1,0.6,2.8,0.5,1,-0.5,-0.4,0,0
belchti01,1.9,-0.1,2.3,4.9,1.1,3.3,-1.4,-0.3,0
sabatcc01,6.3,6.8,6.2,4.6,7.5,3.5,0.3,-0.6,1
milacbo01,-0.1,0,-0.5,0,0,0,0,0,0
buenofr01,0,0,0,0,0,0,0,0,0
grimsro02,1.5,1.8,-2.4,-2.3,0,-0.6,0,0,0
mcgowdu01,-0.1,0,0.3,0.6,-0.6,0.7,-0.2,0,0
lancale01,0.7,0,0,0,0,0,0,0,0
morgami01,0,-0.3,2.6,2.8,-0.4,3,1.6,5.1,5.5
corsiji01,0,1.5,1.8,0.9,1.5,0.3,0,0,0
rekarbr01,-0.7,-0.5,0,0,0,0,0,0,0
donnebr01,-0.5,0.8,-0.4,0,0,0,0,0,0
casiala01,0.8,-0.4,-0.2,0,0,0,0,0,0
rawlesh01,0.2,3.9,2.9,2.4,0.3,0.4,0,0,0
harrigr02,-0.3,-0.9,0,0,0,0,0,0,0
redditi01,1.8,0.6,0.1,0,0,0,0,0,0
lannajo01,-0.2,-0.5,0,0,0,0,0,0,0
youngma01,-1.4,2.1,-0.2,0.1,0.2,0,0,0,0
houghch01,2.3,1.1,0.5,-0.6,0.2,0.8,2.9,4.6,4.7
stulter01,1.7,0.8,-0.7,-0.4,0,0,0,0,0
powelbr01,0,0,0,0,0,0,0,0,0
davisma01,0.5,0.7,3.1,4.5,-0.4,0.2,-1.1,0.6,-0.9
falcope01,2,2.2,1.7,0.7,0,0,0,0,0
martide01,2,-1.7,-0.5,0.1,0.5,3.8,3,4.7,4.7
frascjo01,-0.4,0.6,0,0,0,0,0,0,0
klinest01,0,-0.1,0,0,0,0,0,0,0
holtzmi01,-0.4,0,0,0,-0.2,0,0,0,0
codirch01,-1.3,0,-0.4,0,0,0,0,0,0
palmeda01,0.8,1,3.4,0.7,0.7,-0.7,0,0,0
nenro01,0.5,2.5,1.6,2.4,0,0,0,0,0
smithtr01,-0.4,-0.1,-0.1,0,0,0,0,0,0
stanlbo01,4,0.4,3,-0.4,0.4,1.6,-1.6,0,0
schoupe01,-0.5,1.1,-0.2,0.9,0.1,0,0,0,0
heatone01,-0.8,1.6,0.8,-0.3,0.2,-0.3,0,0,0
schoesc01,1.1,0.2,-0.4,0.8,-0.7,-0.3,0,0,0
welchbo01,1.6,4.3,4,7.1,2.8,3.5,3,-0.3,2.5
loeka01,0.7,0.6,-0.8,-0.8,0,0,0,0,0
lackejo01,3.5,1.8,1.8,-1.9,0,2.8,1.1,5.7,2.5
slusajo01,0,0,0.2,1.6,-0.5,0,0,0,0
falkebr01,-0.3,0.1,0,-0.2,0,0,0,0,0
hortori01,-0.5,0,0,0,0,0,0,0,0
saundjo01,1.5,1.5,-0.3,-1,0,0,0,0,0
willisc01,-0.1,-0.3,0,0,0,0,0,0,0
nichtch01,0,0.3,0,0,0,0,0,0,0
baezda01,-0.6,0,0.8,-0.5,-0.8,0,0,0,0
davisja02,-0.3,0,0,0,0,0,0,0,0
wehrmda01,0,0,-0.4,0.8,0,0,0,0,0
janssca01,1.9,1.4,0.2,-0.1,0,0,0,0,0
rapadcl01,0.1,0,0,0,0,0,0,0,0
beattji01,5.2,-1.4,0.1,0,0,0,0,0,0
thatcjo01,0.6,-0.1,0.5,0,0,0,0,0,0
ottoda01,-0.1,0.4,0,0,0,0,0,0,0
pettyad01,0,-0.5,0,0,0,0,0,0,0
hillesh01,-0.8,0,0,0,0,0,0,0,0
mooreba02,0,-0.3,0.1,0.2,-0.5,0,0,0,0
perezra01,0.1,0,0,0,0,0,0,0,0
raudo01,2.1,-0.5,0,-0.4,0,0,0,0,0
johnsjo04,1.3,0,1.3,-0.9,0,0,0,0,0
wrighja02,-1.7,3,-0.5,2.1,-0.3,0,0,0,0
harnipe01,-0.8,1.1,0.2,-0.7,5.1,3.2,1.1,-0.5,0
vanpoto01,0,-0.7,0,1.4,2,0.3,-0.1,-1.3,0
cookaa01,4.3,2.9,0.3,-0.7,-1.2,0,0,0,0
loopebr01,2.3,0,0.8,0.5,1.4,-1,0,0,0
ramirho01,0,0,-0.2,0,0,0,0,0,0
whitewa02,0,0,0,0,0,0,0,0,0
heredfe01,0.4,1.5,-0.2,0.1,0,0,0,0,0
jarvike01,0.6,1.5,0.3,-1,-0.7,-0.3,-0.5,0,0
tewksbo01,6.5,2.7,-0.8,1.1,1.4,3.2,3.3,0,0
borowjo01,-0.3,2.3,2.1,-1,0.6,1,-0.5,-0.7,0
wagnebi02,2.4,2.8,3.4,1.2,2.7,2.2,1.7,1,0.5
comerst01,-0.8,0,0,0,0,0,0,0,0
grantma01,-0.3,0,1.2,-0.9,0,0,0,0,0
tibbsja01,-0.4,0,0,0,0,0,0,0,0
tallebr01,1,-0.1,-1.4,-1.1,0,0,0,0,0
kneppbo01,-0.8,0.7,2.7,1.1,3.6,-1,2.2,-1.8,-0.4
eichhma01,0.1,-0.6,1.2,2.9,1.5,1.6,2.6,0,0.2
flanami01,0.6,2.4,2,2.2,0.4,1.3,2.3,1.3,1.3
downssc01,0.6,2,2.8,0.8,1.8,2,0.4,1.2,-0.5
smoltjo01,0.9,4.2,7.3,4.8,3.3,4.4,0,0.8,1.2
odayda01,2.3,2.8,0.6,1.1,0,0,0,0,0
duensbr01,0.2,0.2,1.4,0,0,0,0,0,0
robinje01,1.6,-0.2,1.1,0,0,0,0,0,0
tobikda01,0.6,-0.4,0,0,0,0,0,0,0
quantpa01,2.8,1.3,0.9,2.4,1,2.3,0.8,-0.3,0
bailean01,-0.2,-0.2,0.2,0,0,0,0,0,0
olivaom01,3.5,1.7,3.8,3.6,-0.6,-1.6,0,0,0
mainejo01,-0.6,0,0,-0.3,0,0,0,0,0
silvaca01,-1.9,-0.9,2.1,0,0,0,0,0,0
brocado01,1.5,3.1,0.6,0,0,0,0.6,-0.2,-0.1
holmeda01,1.2,0.3,0.9,0.6,-1,0,1.5,0,0
francfr01,0.7,1.1,-0.6,0,-0.3,0,0,0,0
sparkst01,4.4,-0.7,-0.2,-0.7,0,0,0,0,0
judenje01,1.3,-1,-0.3,0,0,0,0,0,0
whiteri01,1.6,-0.1,0.2,-0.7,-0.7,0.1,-0.3,-0.9,0
clarkte01,0,0.8,-1,-0.1,0,0,0,0,0
walkbo01,0.9,1.2,3.2,-1.2,0.6,0.8,1.2,-0.9,0
nichoro02,0,-0.5,0,0,0,0,0,0,0
remlimi01,1.6,0.6,2.4,1.4,1.7,2.1,1.1,0.6,-0.7
klinkjo01,0.1,0,0,0,0,0,0,0,0
thomsjo01,2,2.1,0.4,-0.3,0.2,0,0,0,0
smithle02,3.2,2.8,1.3,1,2.2,2.3,0.6,0.4,0.8
osunaal01,0.2,0,0,0,0,0,0,0,0
dunnmi01,-0.2,0.5,0.7,0,0,0,0,0,0
caldwmi01,0.3,8.1,4.8,1.6,0.3,2.1,0.2,0,0
baileho02,3.2,1.3,-0.1,-0.4,-0.9,0,0,0,0
magrajo01,0.6,-0.8,0,-0.7,0,0,0,0,0
gossari01,3.2,1.8,3.5,2.3,4.5,3.5,1.7,2.5,-0.8
bensokr01,1.9,1.9,0,0,-0.5,-0.1,0,0,0
bannifl01,4,0.8,1.3,1.8,3.9,1.2,0.7,0,0.2
aardsda01,0.7,0,0,-0.2,0,-0.2,0,0,0
cruzju02,0.6,1.4,-0.3,0.2,0.2,0.7,0,0,0
jacksmi02,0.1,1,1.7,1.5,1.2,1.2,3.8,1.1,0
bohanbr01,-0.4,0.4,3.2,3.1,3.1,-0.5,0,0,0
doteloc01,0.3,-0.5,0.1,0.7,1.3,0.4,0.6,1.2,-0.6
backebr01,-1.2,-0.5,0,0,0,0,0,0,0
ligteke01,1.5,-0.6,-0.6,0,0,0,0,0,0
hausmto01,0.9,-0.4,0,0,0,0,0,0,0
happja01,0.1,1.4,3,4.5,3.6,0,0,0,0
millsal01,0.9,-0.2,1.5,0.8,-0.1,-0.6,0,0,0
fordbe01,-0.3,0,0,0,0,0,0,0,0
swarzan01,-0.1,-0.1,2.7,0,0,0,0,0,0
politcl01,0.4,2.7,-1,0,0,0,0,0,0
pauleda01,-0.4,0,0,0,0,0,0,0,0
boyerbl01,-0.4,0,0,0.2,1.3,0.6,0.2,0,0
kendrky01,1,0.4,-0.5,0,-0.5,0,0,0,0
rowlary01,0,-0.1,0,0,0,0,0,0,0
veresra01,0.2,-0.7,0.3,0,0,0,0,0,0
solanju01,-0.1,0,0,0,0,0,0,0,0
magnami01,0.8,-0.1,1.1,0.5,1,-0.4,0,0,0
smithza01,4.1,2.8,1.9,0.5,3,-0.6,0.5,0,0
shielja02,2.7,4.1,3.3,1.9,-1.1,0.2,0,0,0
frasewi01,0,0,-0.2,-0.3,0,0,0,0,0
henketo01,1.4,3.4,3,2,1.2,2.1,1.3,2.3,0
welleto01,-1.9,-0.4,0,0,0,0,0,0,0
hernada01,-0.2,0.9,1.1,0,0,0,0,0,0
niesejo01,1.7,0.2,0.1,0,0,0,0,0,0
maddumi01,1.2,0.7,0,0.8,1.1,-0.4,0.4,0.7,-0.1
mathetj01,0.1,0.4,0,0,0,0,0,0,0
rhoderi01,1.2,0.9,1.4,4.9,5.2,0.3,6.6,3.1,1.2
gagneer01,0.3,0.1,1.3,-0.5,0,0,0,0,0
broxtjo01,-0.6,1.7,-0.4,1.4,-0.2,0.1,-0.3,0,0
johnsra05,5.5,8.6,1.2,8,5.8,9.2,8.1,10,10.9
brobepe01,0.2,-0.6,0,0,0,0,0,0,0
hendrma01,-0.8,0.9,-0.2,0,0,0,0,0,0
moehlbr01,0.4,-0.3,0,1.6,-1.5,0.6,1.2,-1,0.2
mcdowja01,4.3,3.9,4.1,1.5,0.1,1.1,-0.4,0,0
germafr01,0.8,0,0,0,0,0,0,0,0
hammoch01,-2.1,-0.4,-0.2,0,0,0,2.7,1.5,1
ueharko01,1.3,0.8,0.1,0,0,0,0,0,0
carmado01,-1.4,-0.3,-0.3,-0.1,0,0,0,0,0
scarcma01,-0.2,0,0,0,0,0,0,0,0
shirlbo01,-0.6,1.8,2.9,-0.3,-0.2,0,0,0,0
lizra01,0,0,0,0,0,0,0,0,0
florera01,-0.3,0,0.6,0,0,0,0,0,0
rapppa01,1.6,1.9,-0.2,1.7,0,0,0,0,0
willito02,0.1,0,0,0.9,0.9,-0.3,-0.3,0,0
laxtobi01,0.3,-0.4,0,0,0,0,0,0,0
gottji01,0.4,0.1,0.3,1,2.6,3,-0.3,-0.9,0
rojasme01,2.1,-0.3,-0.9,-1.5,0,0,0,0,0
volqued01,-1.3,1,-2.4,2.5,2.5,-0.9,0.7,0,0
niemara01,0.2,0.1,-0.1,0,0,0,0,0,0
lyonbr01,2.1,0.2,2,1.5,-1.5,1.3,-0.6,0,0
reardje01,1.1,0.1,0.7,2.4,1.1,1.3,1.5,1.2,0
griffmi02,0,0,0.7,0,-0.3,0,0,0,0
reedje01,2.2,0.7,1.2,-0.2,0,0,0,0,0
henrydo01,-1.1,1.6,-0.2,1.2,-0.5,0,0,0,0
kobelke01,1.8,-0.9,0,0,0,0,0,0,0
maholpa01,2.5,2.1,-0.1,-0.8,0,0,0,0,0
creekdo01,0.3,-0.4,0.4,0,-0.4,0,0,0,0
hallaro01,2.4,5.5,5.3,3.5,6.2,6.9,8.3,8.9,0.9
feldmsc01,0.4,0.1,1.6,1.9,1.4,-0.1,0.5,0,0
