player_id,0,1,2,3,4,5,6,7,8
busbyst01,-0.6,1.3,-0.5,0,0,0,0,0,0
warddu01,3.1,3,0,-0.6,0,0,0,0,0
clippty01,1.8,1.5,1.2,1,0,0,0,0,0
martiti01,1.6,1.2,1.3,3.4,-0.1,-1.3,-0.1,0,-0.3
liriafr01,0.7,-0.1,3,1.6,2.7,0.3,-0.2,0,0
jeffcmi01,1.2,0.6,-0.1,-0.5,0,-0.2,0,0,0
harriro01,-0.2,0,0,0,0,0,0,0,0
oroscje01,1.8,2.2,-0.5,0.9,2.7,-0.2,0.7,0.7,0.8
zagurmi01,-0.5,0,0,0,0,0,0,0,0
humbeph01,-1,-1.6,0,0,0,0,0,0,0
papeljo01,1.6,1.7,1.5,2.8,1.4,0,0,0,0
monteri01,-0.4,0.4,0.3,-0.1,0,0,0,0,0
perisma01,0,0.2,0,0,0,0,0,0,0
lohseky01,1.9,2.8,-0.3,-2.3,2.3,4.3,3.3,2.5,-1.3
hammeja01,3.1,0,3.1,1.8,1.1,1.3,0,0,0
floydga01,3.5,2.8,2.5,0,0.7,0.2,0.2,0,0
kraveke01,0,-0.7,0,0,0,0,0,0,0
lewalde01,0,-0.1,0,0,0,0,0,0,0
feierry01,0,0,-0.1,0,0,0,0,0,0
matusbr01,1,-0.6,0,0,0,0,0,0,0
nunezle01,0.6,0,0,0.2,0,0,0,0,0
eldreca01,1.3,-0.4,-1.7,1.9,-0.4,0,0.4,0.4,0.8
niedeto01,0.2,1,-0.7,0.5,0,0,0,0,0
perezme01,-0.4,2.4,0.1,0,0,0,0,0,0
smithro01,0.4,-0.7,0,0,0,0,0,0,0
cadargr01,0.4,0.4,0,0,0.3,1,0,0,0
reamebr01,-0.2,0,0,0,0,0,0,0,0
nelsoge01,1.4,1.4,0.6,2.3,-1.5,-1,1,0,0
alvarwi01,2.1,4.3,3.6,1.2,2.8,0,0,0.2,2.4
reyesca01,-0.2,0,0,0.2,0,0,0,0,0
groombu01,0.9,0,-0.1,1.1,2.8,0.1,0.3,0.3,0
aybarma01,0,0,-0.2,0,0,0,0,0,0
hansoer01,1.2,2.9,1.5,-0.2,0.1,0,0,0,0
arnsbbr01,-0.8,0,0,0,0,0,0,0,0
perezpa01,0,2.8,4.5,2.7,0.6,2.3,0,0,0
hooddo01,1.8,0.2,0,0.4,0.8,0,0,0,0
vuckope01,2,2.8,-0.1,0,-0.2,0.6,0,0,0
halamjo01,0.8,-0.2,-0.2,0,0,0,0,0,0
boehrbr01,0.6,1.4,-0.4,0.1,0,0,0,0,0
reitsch01,-0.7,0,0,0,0,0,0,0,0
wuertmi01,-0.1,-0.6,0,0,0,0,0,0,0
frierer01,0,0,0,0,0,0,0,0,0
tapanke01,1.2,3.2,1.8,2.1,1,1.2,1.1,0,0
wellsbo01,2.5,0,-0.6,0,0,0,0,0,0
buehrma01,2.2,6.1,4.4,5.3,4,3.8,3.6,2.1,3.6
sandesc02,-0.6,0,0,0,0,0,0,0,0
wheelda01,2.2,2,-0.5,1.4,1,0.3,0.3,-0.4,0
francje01,0.4,0.4,1.5,-0.8,-0.5,-0.3,0,0,0
yorkji01,-0.2,0,0,0,0,0,0,0,0
ruffibr01,-1.2,2.2,1,2.1,1.5,-0.2,0,0,0
linebsc01,0.8,0.6,0.9,0.1,0.4,0.4,0,0,0
myersra01,1.2,-0.9,1.3,0.3,0.4,1.7,3.1,0.1,0
lampde01,1.3,-1.1,1.3,-0.8,-0.2,0.5,2.6,0,-0.4
witasja01,1.4,-0.2,0.3,1.3,-0.2,0.1,0,0,0
leach01,0,-0.3,-0.2,0,0,0,0,0,0
perezmi01,0,0.4,0,0,0,0,0,0,0
allenne01,-0.8,1.9,-0.5,1.6,-0.3,0,0,0,0
santaju01,0,0,0.1,-0.2,0,0,0,0,0
grosske01,0.6,0.5,0.5,4.1,1.5,3.9,0.3,1.4,-0.2
beltrfr01,0.1,0,0,0,0,0,0,0,0
bautijo01,0.7,-2.8,0.4,-0.6,0,0,0,0,0
pineijo01,-2,1,-0.5,2.5,2.9,-1.1,0,0,0
howrybo01,1,1.6,1.9,1.7,-0.1,0.9,-1.5,0,0
sosael01,2.7,3.1,1.6,0.2,-0.2,-0.7,0,0,0
bacsimi02,0,0,0,0,0,0,0,0,0
rodriri02,0,1,0.7,0.2,-1.1,0,0.1,0.1,0
jurrjja01,0.1,-0.4,0,0,0,0,0,0,0
helliri01,4.2,2,2,1.3,0,1.9,0.3,0,0
suzukma01,-0.6,0,0,0,0,0,0,0,0
aldresc01,-0.3,-1.1,0.6,0.7,-0.1,0,0,0,0
powerte01,0.9,-0.9,-0.2,0,0.8,2.2,-0.1,0,0
jonesbo04,0,0,0,0,0,0,0,0,0
macdobo01,-0.1,0,0,0,0,0,0,0,0
karstje01,0.8,0,0,0,0,0,0,0,0
oswalro01,6.7,3.8,2.4,5.7,2.2,-0.2,-1,0,0
daviswa01,3.4,1.8,1.9,0,0,0,0,0,0
bellhe01,1.9,0.9,-0.6,-0.2,-0.6,0,0,0,0
almanar01,0.2,0,0,0,0,0,0,0,0
skokcr01,0.8,0,0,0,0,0,0,0,0
cordefr01,1.7,1.6,1.6,1.6,1.7,0.2,1.7,-1.6,0
standja01,-0.5,0,0,0,0,0,0,0,0
ayalabo01,-2.1,0.7,0,0,0,0,0,0,0
humeto01,-1.1,-2.2,0.6,1.5,-0.4,0,0,0,0
hergema01,-0.4,0,1.2,0,0.5,0,0,0,0
thornma01,2.2,-0.2,1.1,0.5,1.2,1.2,-0.2,0,0
burketi01,0.4,-0.5,0,0,0,0,0,0,0
paceljo01,0,-0.5,0,0.1,0,0,0,0,0
ryanke01,0.1,-0.1,0,0,0,0,0,0,0
conroti01,-0.5,-0.2,-1.5,-0.2,0,0,0,0,0
rodriwa01,2.5,2.1,0.2,-1,0.4,0,0,0,0
haneych01,-0.1,-1,0.5,0,0,0.1,0,0,0
rodrifr03,2.4,0.1,1.8,1.8,-0.2,1.2,1.5,1.7,1.1
willoji01,-0.1,1,0,0,0,0,0,0,0
scanlbo01,0,0.2,0,-0.3,-0.4,0,0,0,0
fossuca01,-1.7,0,0.1,0,0,0,0,0,0
gaudich01,0.4,-1.1,-0.6,-0.2,1.3,0,0,0,0
radinsc01,1.2,1.4,1.7,0,0,-0.4,0,0,0
perezod01,3.7,0.6,-0.7,-0.2,1.4,0,0,0,0
wainwad01,0,1.2,6.2,6.1,0.9,1,0.2,0,0
wasdijo01,0.1,0,-0.6,-0.4,1.2,0.1,-0.2,0,0
jonesbo03,0,0.7,-1.3,-0.4,0,0,0,0,0
hershor01,7,0,2,2.1,2.8,1.9,3.7,2.7,2.3
gardnle01,-0.3,0,0,0,0,0,0,0,0
kingra01,0.5,0.2,0.2,0,0,0,0,0,0
wettejo01,1.7,2.4,2.8,2.7,1.6,0.7,0,0,0
edensto01,0.7,0,-0.1,0,0,0,0,0,0
sambijo01,0.6,0,0.6,-0.9,-0.1,-0.7,0,0,0
masseni01,0,0,-0.7,-0.5,0,0,0,0,0
leachte01,2.2,1.3,-0.5,1.8,0.8,2.2,0.3,0,0
kurodhi01,2.4,0,0,0,0,0,0,0,0
thomaro02,0.9,-0.7,2,0,0.2,0,0,0,0
fuentbr01,1.1,2.1,0.4,1.1,0.1,-0.9,0,0,0
valdema01,-0.3,0,0,0,0,0,0,0,0
bastaan01,0.9,0,-0.7,0,0,0,0,0,0
felicpe01,0.6,0.8,0.9,0,0,0,0,0,0
merckke01,1.3,-0.8,2.6,0.2,0.2,-0.3,0,-0.7,1.5
mooredo01,0,0.1,0.7,0.8,3.6,0.9,0.3,-0.4,0
bradfch01,0.4,0.4,1.2,1.4,1.6,0.1,0,0,0
pricejo02,-0.8,0.8,-0.8,0.2,0.4,0,0,0,0
palacvi01,0,0.8,-0.7,0,0,0,0,-0.3,0
wickake01,1.1,0.1,0,0,0,0,0,0,0
nitkocj01,-0.1,0.4,-0.2,-0.2,-0.1,0,0,0,0
dyermi01,0.4,0.4,0,0,0,0,0,0,0
hammaat01,2.2,-0.3,-0.1,0.1,-0.3,0,0,0.1,-0.4
easteja01,0,0.8,-0.3,1.1,0.9,0.9,-0.6,0.3,0
frankwa01,-0.1,0,0,0,0,0,0,0,0
beckejo02,6.5,3.3,5.1,-1,5.8,1.2,-0.8,1.9,0
wegmabi01,4.4,4.7,0.5,1.8,0.2,0,0,0,0
borlato02,0,-0.3,-0.1,0.2,-0.2,0,0,0,0
honeyri01,4,3.3,0.1,2.7,-0.5,0.3,1.4,0.5,0.3
parkeha01,0.3,0,0,0,0,0,0,0,0
bernead01,0.3,0,0,0,0,0,0,0,0
travebi01,1,-0.5,0,-0.5,0,0,0,0,0
buchhcl01,4.3,-1.6,2.7,0.3,-0.4,0,0,0,0
abbotgl01,-0.1,2.4,1.4,0,2.4,-1.5,0,0,0
verasjo01,0.6,1.4,-0.1,0,0,0,0,0,0
chenbr01,1.3,3,-1.2,-0.3,0,0.2,2.9,1.8,0.3
kamiesc01,2.9,-0.5,0.1,-0.4,0,0,0,0,0
murrada01,-0.9,0.6,2,-0.5,-0.1,-0.3,0,0,0
westbja01,3.5,2,0.9,0,1.7,-0.2,1.2,-0.6,0
webbry01,0.6,-0.1,0,0,0,0,0,0,0
powelja04,1.1,0.4,-1.2,0.5,0.3,0,0,0,0
lavelga01,0.8,-0.6,2.4,1.3,2.6,1,0,-0.6,0
kroonma01,0,0,0,0,0,0,0,0,0
eischjo01,0,0.1,2,0.5,0.1,0.6,-0.9,0,0
smithbr01,1.5,2.3,5.1,-0.7,1,-0.2,-0.7,0,0
guthrje01,4.8,1.8,1.6,1.1,1.1,-1.8,0,-0.4,0
ojedabo01,4.7,0.3,2.5,0.9,1.2,2.7,1.7,0.6,-0.4
henslcl01,-0.2,-0.8,0,0,0,0,0,0,0
thayeda01,0.1,0,0,0,0,0,0,0,0
desseel01,4.1,1.2,0.4,0.6,0,-0.8,-0.6,0.5,1
balesco01,0,-0.4,0,0,0,0,0,0,0
perkigl01,1.3,2.1,0.5,1.2,-0.1,-0.1,0,0,0
simpswa01,0,-1.4,0,0,0,0,0,0,0
belinst01,1.9,-0.3,1.6,1.2,-0.2,-1.1,0,0,0
hintori01,0,0.6,-0.6,0,0,0,0,0,0
worreti01,0.6,1.7,0.8,1.5,0.3,0.7,-0.2,-0.7,0
mlickda01,0.7,2.2,0.2,-0.9,0,0,0,0,0
gulledo01,1.7,2,0.6,0,0,0,0,0,0
leskacu01,1.7,2.3,0.9,0,1.9,0.1,0,0,0
whitsed01,0.2,2.7,-0.7,-1.7,0.4,0.8,6.6,7,-0.8
accarje01,-0.3,0,0,0,0,0,0,0,0
masonmi01,-0.4,0,0,0,0,0,0,0,0
burneaj01,3.4,1.9,2.4,2.4,4.4,-0.8,0.8,2.3,1.7
fasseje01,4.5,4.2,-1.4,1.7,0.9,-0.5,-0.7,0.5,0.5
rodrine01,0,0,0,0,0,0,0,0,0
ortizru01,2,-1.7,-1.3,-0.2,0,-0.6,-0.4,0,0
lagrole01,0.9,4.2,-0.5,-0.9,-0.3,0,0,0,0
williwo02,2.3,2.9,2.8,2.7,3.1,1.8,-0.2,1.4,1.3
fultzaa01,0.5,1.2,0,0,0,0,0,0,0
mccluse01,-0.1,0,0,0,0,0,0,0,0
guthrma01,0.4,2.1,-0.8,0.4,-0.1,0.3,0.1,1.6,1.3
arroyfe01,1.4,-0.3,0,0,0,0,0,0,0
paulife01,0,-0.9,0,0,0,0,0,0,0
huffda01,-0.2,-0.5,0,0,0,0,0,0,0
santovi01,-0.1,0,0,0,0,0,0,0,0
wagnepa01,-1.3,-0.1,0,0,0,0,0,0,0
shueypa01,1.6,0.8,0.8,1,0,0,0,-1,0
brewebi01,-0.4,0,0,0,0,0,0,0,0
nagych01,6.7,3.7,0.3,1.9,-0.9,-0.2,-1.3,-0.1,0
armstja01,0.4,0,0,0,0,0,0,0,0
koplomi01,0,0,0,0,0,0,0,0,0
brantje01,2.2,1.6,2.8,0.2,0,-0.2,-0.6,0.2,0
forscke01,2.4,1,2.7,2.6,2.6,3.4,1.8,3.5,0.7
lorraan01,-0.2,0,-0.6,0,0,0,0,0,0
andersc01,0,0,0.1,0,0,0,0,0,0
tellmto01,0,0,0,0,0,0,0,0,0
johnsda04,-0.6,0,0,0,0,0,0,0,0
bumgama01,4.8,5,2.9,0,0,0,0,0,0
berenbr01,-1.1,0,0,0,0,0,0,0,0
steveda01,-0.1,0,0,0,0,0,0,0,0
rodried01,0.1,0,0,0,0,0,0,0,0
juliojo01,-0.3,0.4,-0.5,0,0,0,0,0,0
jamesbo01,-0.7,4.3,-0.8,-0.5,0,0,0,0,0
jenksbo01,-0.4,0,0,0,0,0,0,0,0
kinger01,-0.2,0,0,0,0,0,0,0,0
sippto01,1.7,-0.4,-0.3,0,0,0,0,0,0
sweenbr01,0,0.3,0,0,0,0,0,0,0
prolymi01,2.4,1,0,0,0,0,0,0,0
tejermi01,-0.1,0,0,0,0,0,0,0,0
lemanda01,2.5,-0.4,0,0,0,0,0,0,0
vazquja01,2.5,2.1,2.7,6.2,3.1,6.2,-0.7,2.9,0
mahlemi01,0,0,0.8,0.8,0,0,0,0,0
suttebr01,1,-0.7,4.6,-0.1,0.2,0,-0.4,0,0
adamsmi03,1.9,2.8,1.2,0.3,0.2,0,0,0,0
heskejo01,-0.2,3.2,1.2,-0.2,1.2,0,0,0,0
leitema01,-0.3,-1.9,1.3,0,0,0.5,0,0,0
garceri01,0.4,-0.1,0.7,1.6,2,1.1,-0.9,0,0
wakefti01,1.5,0.1,0.2,2.7,3.9,3.6,1.2,4.5,1.9
balejo01,0,0,0.5,0.4,0,0,0,0,0
carych01,-0.1,0,-0.1,0,0,0,0,0,0
redmama01,0.7,0.1,-0.7,-0.8,0,0,0,0,0
shielsc01,1,0.8,-0.6,-0.3,0,0,0,0,0
felizne01,-1.1,1,-1,0,0,0,0,0,0
willimi02,-0.4,0.3,-0.9,-0.3,0,-0.3,0,0,0
crawfst01,0.3,-0.3,0,1.1,0.6,-0.3,0,0,0
levinal01,-0.3,1.4,0.5,-0.4,0,0,0,0,0
birddo01,-0.3,1.3,2.4,-0.9,-1,0,0,0,0
coneda01,5.2,7.2,6.8,7,2.9,6.8,4,5.1,-0.9
eastwra01,-0.2,1,0,0,0,0,0,0,0
lawrebr02,-0.4,0,0,0,0,0,0,0,0
hernali01,0.5,6.4,4.9,3,1.8,1.4,-1.2,0,3.2
perezju01,0,0,0,0,0,0,0,0,0
larsoda01,-0.6,0,0,0,0,0,0,0,0
weaveje01,1.8,-0.8,-0.5,0,0.7,-0.6,0,0,0
beimejo01,0.9,1.8,1,0.9,-0.4,0,0,1.1,0
mahompa01,0,0.9,-0.9,0.1,0.4,0.2,0,0,0
clemepa01,-0.1,0.5,0,0,0,0,0,0,0
smithpe02,0.2,-0.1,-0.6,0,1,0.1,0,0,0
mohlemi01,0.3,-1,-0.2,0,0,0,0,0,0
louxsh01,0.3,-0.7,0,0,-0.2,0,0,0,0
byrdpa01,1.4,5.6,0,0.8,2.5,0.2,1.7,1.5,0.2
reyesde01,-0.7,0.6,-0.5,2.2,0.3,1.8,0.5,0.4,-0.1
lucasga01,0.4,0.1,0,0,0,0,0,0,0
rodrifr02,-0.3,0,0,0,0,0,0,0,0
kolbda01,-1.3,0,-0.1,0,0,0,0,0,0
barrji01,0.8,1.7,2.5,-0.2,0,2,-0.1,0,0
geiseda01,0.4,-0.4,0,0,0,0,0,0,0
nippeal01,0,-0.5,0,0,0,0,0,0,0
aguilri01,2.4,0.6,2.4,0.5,2.3,0.8,1.4,2.1,1.9
penaal01,1.2,1.7,1.8,0.8,2.7,-0.2,0,-0.1,0.1
moffira01,0.3,-1.8,-0.1,-0.4,0.6,0.2,0,0,0
wrighja01,-0.5,0.2,1.8,-0.4,0.2,1.4,-0.9,-0.1,-0.4
frazige01,1.1,-1.8,-0.2,0,0,0,0,0,0
clemero02,10.6,7.9,8.8,2.5,6.1,1.9,7.7,11.9,8.2
lloydgr01,1,0,0.5,-0.6,-0.2,0,0,0,0
holdsfr01,-0.5,0,-0.1,0,0,0,0,0,0
valvejo01,1.7,1.1,2,0.6,-0.2,-0.8,0,0,0
jonesdo01,3.2,2.8,2.4,-0.4,2.8,-0.9,2.3,-0.3,0.6
rossma01,-0.1,0,0.1,0,0,0,0,0,0
filerto01,0.2,1.5,-0.3,0,0.3,0,0,0,0
wrighwe01,0.8,0,0,0,0,0,0,0,0
youngch03,1,1.1,0.9,0,2,2.5,-1,-0.5,0
trombmi01,2.8,1.9,1.2,0.3,-0.4,0,0,0,0
goltzda01,6.6,4.1,-0.4,0,0,-0.9,0,0,0
byrdati01,0,0.2,-0.6,0.2,0.6,1.1,0.6,0,0
chacigu01,-0.1,0,0,0,0,0,0,0,0
fernaal01,6.4,3.8,0,2.9,0.7,0,0,0,0
linceti01,-0.6,-0.7,0.3,-1.6,0,0,0,0,0
perezyo01,-0.3,0.6,0.5,-0.3,0,0.3,0,0,0
bairdo01,1.7,0.3,0.5,-1.3,0.9,-0.2,0.1,1.2,-0.4
villoro01,-0.7,-0.7,0.9,0.8,0.3,0.2,0.5,-0.1,0.4
mechegi01,-0.2,0.9,4.2,5,1.2,-0.1,0,0,0
jonesod01,0.9,0,0.6,0.8,0,0.6,0,-0.3,0
chulkvi01,0.1,0,0,-0.4,0,0,0,0,0
jeffeje01,-0.4,0,-0.1,0,0,0,0,0,0
figuene01,0,0,0,0.8,1.5,-1.4,0,0,0
loaizes01,1.4,0.1,7.2,-0.1,3.8,0.7,0,-0.1,0
darwida01,3.4,2.9,3.7,3.1,1.5,2.4,5.3,0.2,2.7
mecirji01,1.2,0.2,-0.4,0.8,0.8,0,0,0,0
jamesmi01,-0.3,-0.1,0,0,0,0,0,0,0
fyhrimi01,0.5,0,0,0,0,0,0,0,0
switzjo01,-0.1,0,0,0,0,0,0,0,0
okajihi01,0.1,0,0,0,0,0,0,0,0
brusswa01,2.3,1.1,-1.6,0,0,0,0,0,0
mcgafan01,3.2,1.4,-0.4,0.5,0,0,0,0,0
kellesh01,0.8,1.4,-0.7,0,0,0,0,0,0
nolasri01,1.8,1.8,0,-0.8,1.8,0.8,0,0,0
harrige01,0.2,0,0,0,0,0,0,0,0
rogeres01,-0.9,0,0,0,0,0,0,0,0
cecilbr01,1.1,0.3,0.5,0,0,0,0,0,0
bedrost01,2.3,0.5,0.9,-0.4,0,0,1.2,0.4,-0.8
whitega01,4.4,-0.3,1.3,0.4,-1.1,0.2,0,0,0
frohwto01,0.6,-1.5,0,-0.7,0,0,0,0,0
higuete01,0.3,0,-0.4,-1,0,0,0,0,0
crimch01,-0.2,-0.1,0,0,0,0,0,0,0
sanchje01,-0.2,0,0,0,0,0,0,0,0
vizcalu01,0.9,1.4,0.7,0.1,0.3,0,0,0,0
valdeef01,0,0,0.1,0,0,0,0,0,0
daalom01,4.7,-1.3,0.4,1.3,-0.8,0,0,0,0
palldo01,0.3,0,-0.5,0,0.1,0,0,0,0
bulliji01,-0.3,0,0,0,0,0,0,0,0
alberma01,1.2,0.6,0.5,1.4,-2,2.5,0,0,0
ottenji01,-1,-0.7,0,0,0,0,0,0,0
bibbyji01,0.6,2.9,3.5,2.7,0,-1.7,0.1,0,0
bailesc01,-1.5,0,0,0,0,0.4,-0.5,0,0
thigpbo01,-0.5,-0.6,-0.3,0,0,0,0,0,0
solomed01,2.7,0.9,2.8,-1.3,0,0,0,0,0
germaju01,0.3,-0.1,-1.1,0,-0.3,0,0,0,0
reynoke01,-1.2,0,0,0,0,0,0,0,0
ritzke01,4.5,2.3,0.5,-0.4,0,0,0,0,0
perezol01,1.7,-1.2,-1.2,0,0.9,0.6,0.4,-0.3,0.1
mendolu01,-1,0,0,0,0,0,0,0,0
resopch01,0.2,0.1,-0.3,0,0,0,0,0,0
guettle01,1.4,0.9,-1.8,0.7,0,-0.2,-0.2,0,0
scurrro01,0.3,0,0.2,0,0,0,0,0,0
bauerri01,0,-0.3,0,0,0,0,0,0,0
roberbe01,0.4,-0.6,0,0,0,0,0,0,0
leblawa01,0.3,0,0.6,0.2,0,0,0,0,0
fosteke01,0,0,-0.1,0,0,0,0,0,0
milletr01,0,0,0,0,0,0,0,0,0
johnsjo07,1.6,-0.7,0,0,0,0,0,0,0
boydoi01,-0.4,0.4,4.4,1,0,0,0,0,0
blacktr01,0,0,0.9,0.1,0,0,0,0,0
splitpa01,0.4,3,2.9,0.7,1.6,0.3,1.1,2,-1.1
mercejo02,2.9,-0.5,0,0.1,0,0,0,0,0
parrijo01,0,-0.3,0.5,0,0.3,0,0,0,0
freemma02,0.3,-0.3,4.5,1.2,0,0,0,0,0
calerki01,2.4,0,0,0,0,0,0,0,0
corpama01,-0.3,0.3,0,0,0,0,0,0,0
kinnumi01,-0.1,-0.1,0,0,0,0,0,0,0
guerrma02,1.2,0,0.1,-0.1,0.4,0,0,0,0
jacksed01,4.2,2.1,2.9,2,-1.3,-2.3,0.3,-0.6,-0.2
bielemi01,0.4,0.5,1.4,-0.2,0.3,-0.5,1.9,-0.6,0
millwke01,2.3,0.7,4,2.7,0.2,0.7,4.7,0.5,0.7
schmija01,2.2,2.4,6.7,6.7,1.8,4,-0.3,0,-0.2
martipe02,7.2,9.7,11.7,5.1,6.5,8,5.5,7,1
santajo01,7.5,5,7.1,3.3,4.6,0,0.2,0,0
deweyma01,0.5,0,0,0,0,0,0,0,0
michach01,0,0,0.3,0,0,0,0,0,0
willich01,0.5,-0.7,0,0,0,0,0,0,0
leffecr01,0.7,2.4,-0.9,0.2,-0.6,0.2,0,0,0
milleju01,-0.1,1.1,0.1,0,0,0,0,0,0
korecbo01,-0.1,0,0,0,0,0,0,0,0
durbich01,0,0.2,0.7,1.4,-0.1,0.6,-0.6,0.3,-0.7
bereja01,-0.7,0.4,1.7,-0.9,0,0,0,0,0
torreca01,-0.5,2.3,0.3,0,0,0,0,0,0
watsoal01,1.4,-0.6,0,0,0,0,0,0,0
willira01,-0.1,-0.2,0,0,0,0,0,0,0
tunnele01,0,-0.1,0,0,0,0,0,0,0
pichahi01,0.3,0,1.1,-0.1,-0.3,0,0,0,0
veresda01,2,0.5,0.6,0.2,0,0,0,0,0
clarkma01,1.8,1.9,-1.4,-0.7,0,0,0,0,0
gurala01,1.2,1.6,4.5,0.3,6.2,3.7,2,0.6,-0.8
robindo01,1.7,0,0.8,1.3,2.3,1.4,0.1,-0.4,-0.2
harrire01,-0.2,-0.2,0,0.2,0,0,0,0,0
willima05,-0.7,0.7,0,0,0,0,0,0,0
sanchbr01,-0.3,0,0,0,0,0,0,0,0
smithjo05,1.8,2.5,0.5,0.5,1.2,0,0,0,0
melanma01,1.9,2.9,0.1,0,0,0,0,0,0
rogerke01,5.8,3.4,0.1,7.5,3,5,0.2,5,1.9
