player_id,0,1,2,3,4,5,6,7,8
persoro01,1.8,-1.1,-0.2,0,0,0,0,0,0
garcira03,1.2,0,0,0,0,0,0,0,0
armasto02,0.5,0.7,-0.5,-0.2,0,0,0,0,0
francjo01,1.6,0.1,1.7,-0.8,0.9,1.3,1.4,1.5,0.7
mendora01,1.5,-0.5,0.7,-0.1,0,0,0,0,0
grabojo02,1.1,-0.9,-0.5,0,0,0,0,0,0
pattebo01,-0.1,1,0.2,0.6,1.5,1.3,1.1,-0.9,0
gordoto01,3.1,1.4,2.1,3.7,2.6,0,0,0.7,0.5
hentgpa01,5.8,0.8,2.3,1.7,1.5,-0.4,3.5,-1.3,0
kershcl01,7.5,7.5,5.6,4.6,0,0,0,0,0
contrjo01,0.7,0.9,0.1,-0.3,-0.3,0,0,0,0
jacksro03,-0.2,0.6,0.9,0.6,0,0,0,0,0
stoneri01,-0.2,0,0,0,0,0,0,0,0
siskdo01,0.9,0,0,-0.8,0,0,0,0,0
parrama01,0.6,-0.6,0.1,0,0,0,0,0,0
schatda01,0.8,2.3,0,0.2,-0.8,-1,-1,1.3,-0.5
rhodear01,2.3,1.7,-0.6,0.6,2.5,2.7,0.4,-0.1,1
troutst01,3.7,3,1.4,2.2,-1.5,-1.3,0,0,0
walkeja01,0.9,1.1,0.5,1.3,1.4,-1,0,0,0
brownke01,4.8,4,1.7,4.3,8,7,8.6,6.2,7.2
mcdowro01,1.5,-0.6,0.7,0,1.4,0.6,0,0,0
jamesch03,-0.1,0,0,0,0,0,0,0,0
aceveal01,-0.4,0,0,0,0,0,0,0,0
clarkbr01,0.5,0,0,0.2,0,0,0,0,0
ruhleve01,3.2,1.4,-0.6,0.5,-1.4,1.4,0,0,0
kilgupa01,1.5,0,0,0,0,0,0,0,0
knudsma01,-0.9,0,-0.5,0,0,0,0,0,0
stanhdo01,0.8,1.8,-0.7,0,-0.2,0,0,0,0
alvarjo01,0,2.5,0.6,0,0,0,0,0,0
marteda01,0.6,0.6,1.3,0.9,-0.6,0.2,0,0,0
klinest02,0.6,1.6,0.1,0.5,0.2,0,0,0,0
hoffmtr01,1.6,1.3,1.2,1.5,0.2,1.7,0.6,2.1,1
choatra01,0.1,0,0,0.7,-0.1,1,0.5,1.2,-0.1
corcoro01,-0.3,0,0,0,0,0,0,0,0
mcmurcr01,-0.8,-0.2,0,0,0,0,-0.5,0,0
martito02,0.4,0.4,-0.3,0.1,0.1,0,0,0,0
correke01,1.7,-1.8,0.1,0.2,1.6,-1.3,-0.7,0,0
baldwja01,1.7,0.1,-0.1,-0.4,0.5,0,0,0,0
sutclri01,5.7,3.1,3.8,2.7,2.4,6.1,3.4,3.2,-0.1
folkeri01,-0.7,-0.4,0,0,0,0,0,0,0
montejo01,0.1,0.8,-0.6,2,0.9,-0.4,0.5,0,0
weathda01,-0.7,-0.3,0.7,1.5,2.6,1.2,2.1,0.1,0.9
paniajo01,-0.5,-0.1,0,0,0,0,0,0,0
hampsju01,0.1,0,0,0,0,0,0,0,0
schulda01,-0.1,0,0,0,0,0,0,0,0
ackerji01,2.6,0,-0.5,-0.1,0,0,0,0,0
floribr01,0.1,-0.4,0,0,0,0,0,0,0
jonesji02,0.3,-0.8,0,0,0,0,0,0,0
betanra01,1.5,1.2,1.5,2.6,0.2,0,-0.6,0,0
murast01,0,0.2,0,0,0,0,0,0,0
simonal01,1.9,-0.7,-2.2,0,0,0,0,0,0
dacqujo01,-1.9,0.7,-1,-0.1,0,0,0,0,0
forstte01,-0.3,1.6,-0.4,0.1,0,-0.2,3.3,0.7,1.3
blantjo01,-0.1,0.1,0.1,-2,0,1.2,1.7,-0.2,0
berenju01,1.6,-1.1,1.2,2,0.9,1.9,1.5,2.5,-1.5
perzast01,0,-0.7,0,0,0,0,0,0,0
hraboal01,0.2,-0.3,1.8,0.5,0.2,1.2,-0.8,0,0
belisma01,-0.3,1.9,0.7,2.2,0.6,0.1,0.8,1.1,0
jennija01,-0.6,-0.7,0.5,0,0,0,0,0,0
kuoho01,-1.6,0,0,0,0,0,0,0,0
lowema01,0.7,-0.6,-0.3,1.6,-1,0,0,0,0
castifr01,0.3,-1.5,0,4,2.3,-0.3,0,0,-0.2
bulgeja01,0.1,0,0,0,0,0,0,0,0
chrisja01,0.8,-0.1,-0.1,0.3,-0.3,0,0,0,0
castito02,2.5,2.7,1.6,-1.3,-0.6,0,0,0,0
ashbyan01,2.5,4.8,2.9,0.5,0.2,1.4,-0.4,0.1,0
martira02,3,2.4,2.7,1.6,2.1,0.7,-0.3,-0.4,0
leibrch01,6.7,3.3,6,5.2,0.3,3.2,4.5,2,1.2
mclaubo01,-0.5,0,0,0,0,0,0,0,0
dawlebi01,0,0,0,0,0,0,0,0,0
campbbi02,0.3,-0.2,0.2,0.8,-0.2,-0.3,-0.4,0.2,-0.5
langsma01,1.5,7.3,3.3,8.7,1.6,2.4,1.5,-0.1,-0.2
castibo01,0.6,0.6,-1,0,0,0,0,0,0
howest01,0,0.5,0,0,0,1.8,0.7,-0.6,2.2
farrst01,4.8,2.8,2.7,0.2,-0.3,0,0,0,0
petityu01,0,0.5,0.9,0.4,0.1,1.6,0,0,0
hanrajo01,-0.5,0,0,0,0,0,0,0,0
coxda01,0,0,-0.1,-0.7,1.8,1,-0.8,0,0
willida07,-0.5,0,0,0,0,0,0,0,0
oconnja02,0.4,0,0,0,0,0,0,0,0
kernji01,-0.5,0.4,1.7,-0.1,-0.4,-0.2,-1.3,0,0
stephga01,-0.3,1.1,0,0,0,0,0,0,0
paronch01,0.1,0.1,-0.3,0,0,0,0,0,0
schirca01,-0.1,-0.4,0,0,0,0,0,0,0
laffeaa01,-0.4,0,0.1,0,0,0,0,0,0
kenneia01,-1.5,1.4,-0.4,4,0.5,0,0,0,0
axforjo01,0.8,0.8,-0.2,0,0,0,0,0,0
gintema01,0,0,0.1,0,0,0,0,0,0
parkch01,5,4.1,0.5,-0.4,0.5,0.1,-0.4,-0.3,1.2
sotoma01,6.8,4.5,3.4,0.1,0.2,-0.6,0,0,0
speieju01,0.9,1.6,1.2,1.3,-0.3,-0.2,0,0,0
parnebo01,-0.1,-0.9,-0.1,0,0,0,0,0,0
mclaujo01,0.2,0.2,0,0,0,0,0,0,0
vosbeed01,0,0,0.1,0.9,1.4,0.2,0,-0.6,0.4
ohkato01,2.2,0.4,-0.5,0,-0.3,0,0,0,0
holzema01,0,-0.7,0,0,0,0,0,0,0
anderbr02,1.3,4.1,-0.9,1.8,1.7,-0.4,-0.2,0,0
jacksda02,-1.1,1.6,-1.8,0.4,2.1,4.7,-2,0.3,-1.7
sikorbr01,0,0,0,0,0,0,0,0,0
stclara01,0,0,-0.3,0,-0.3,0,0,0,0
almanca01,0,1.6,-0.3,0,0,0,0,0,0
glynned01,0.3,0.1,-0.4,0,-0.3,0,0,0,0
lapoida01,-1.2,2,3.7,-0.8,0.7,-0.5,0,0,0
wickmbo01,0.6,1.6,1.3,2.8,-0.2,0,0.2,1.8,1.2
downske01,1.1,-0.5,0,0,0,0,0,0,0
ritchto01,0.3,-0.3,0,0,0,0,0,0,0
liebejo01,3.7,3.9,2.6,0,2.8,1.3,1.5,0.3,0.4
vogelry01,-0.3,0,0,0,0,3.2,2,-2.1,1.2
reedri01,0,-0.2,0,4.4,4.5,1.9,2.8,2.9,2.8
beller01,1,-0.5,-0.2,0,0,0,0,0,0
twitcwa01,1.2,0.3,-1.8,-1.2,0,0,0,0,0
cokeph01,0.4,-0.2,0.1,0,0,0,0,0,0
chambjo03,0,1,-0.7,0.5,0,0,0,0,0
carlybu01,-0.5,0,-0.5,0.7,-1,0,0.1,0,0
tidrodi01,1.1,1.7,2.5,-0.8,0.9,-0.1,-0.8,0,0
johnsji04,2.4,1.5,-1.7,-0.2,1.5,-1,0,0,0
mujiced01,1.1,1.5,0,-0.3,0,-0.3,0,0,0
darenvi01,0,0.5,0,0,0,0,0,0,0
prinzbr01,0,0,0,0,0,0,0,0,0
ponsosi01,1.5,-1.3,-0.8,-0.6,0.3,-0.7,0,0,0
rincoju01,-0.5,-0.7,-0.8,0,0,0,0,0,0
boddimi01,1.1,3.3,4.2,3,6.1,2.7,0,-0.1,0
corteda01,0.7,0.3,0,0,0,0,0,0,0
olsongr01,-0.5,0.7,0.5,-0.5,1.4,0.7,-0.1,-1,0
harpetr01,-0.1,0,0,0,0,0,0,0,0
atherke01,-0.1,0,0,0,0,0,0,0,0
campbmi01,0,-0.4,0,0,0,0,0,0,0
ruckeda01,0,-0.7,0,0,0,0,0,0,0
suppaje01,2.5,1.4,3.7,1.2,1.5,1.2,1.9,-0.5,-1.3
curtijo01,0.2,-0.4,0,0.8,1.1,-0.8,-0.9,0.7,0
pastofr01,0.5,0.1,0,0,0,0,0,0,0
vargaja01,0.9,3.1,1.8,2.4,0.3,0.5,3.8,0,0
worreto01,0,1.9,-0.9,0.3,2.2,0.9,-0.8,0,0
hennemi01,1.8,-0.5,2.5,-0.4,0,0,0,0,0
stiebda01,6.9,0,2.3,4.3,3.3,5.8,1.6,-0.3,-0.4
kennejo04,0,0,0,0,0,0,0,0,0
peraljo01,0.9,0.6,0.4,-0.1,0,-0.6,0,0,0
gleatje01,-0.3,0,0.3,0.4,-0.1,2.1,0.1,-0.2,0
medlekr01,0.1,-0.9,0,0,0,0,0,0,0
kinnejo01,0.2,0,0,0,0,0,0,0,0
johnsjo09,2.8,3.3,-1.6,0,0,0,0,0,0
scherbi01,-0.3,0,0,0,0,0,0,0,0
havenbr01,0.3,1,-0.2,0,0,0,0,0,0
torresa01,0,0,0,0.8,0.9,2.3,1.7,1.6,-0.6
shawje01,3.3,3.6,3.3,1.5,0.3,0.9,0,0,0
gregelu01,0.8,0.5,0,0,0,0,0,0,0
kimby01,1.5,0.4,-1,0,0,0,0,0,0
bautide01,0.3,0,0,0,0,0,0,0,0
candito01,4.7,2.8,7,4.4,5,1.9,1.4,0.1,2
matlajo01,1,6.4,0.6,4.3,-0.8,2.1,-0.2,0,0
scottti01,-0.6,0,0,0,0,0,0,0,0
gonzaed01,0,0,-0.1,0.1,-0.5,0,0,0,0
medicdo01,1.8,0.7,2.5,1.7,-0.1,0,0,0,0
milleji02,-0.3,0,0,0,0,0,0,0,0
stroppe01,1.2,0.7,1.1,0,0,0,0,0,0
austiri01,0,0,0,0,0,0,0,0,0
colonba01,5.1,1.4,4,-0.2,-0.8,0.1,0.2,0,2.1
ohmanwi01,0.9,0.1,0.4,-0.2,0.9,0.5,-0.3,0,0
roberda08,1.2,0.5,1.2,2.9,0,0,0,0,0
forscbo01,1.6,1.6,2.4,-0.1,-1.1,0.2,2.5,1.7,-0.3
schmida01,2.2,1.5,-1.4,-0.5,-0.3,-0.3,0,0,0
mccarbr01,3.2,2.1,-0.2,1.1,-0.3,-0.2,0.7,0,0
leiteal01,1.3,1.4,5.7,5.6,1.3,6.8,2.5,4.8,3
manueba01,-0.4,-0.4,0,0,0,0,0,0,0
sprinru01,0,0.6,0.3,-0.5,0,-0.7,0.3,-0.3,0.8
myersro01,-0.8,-0.2,0.1,0,0,0,0,0,0
deleojo01,2.9,0.2,3.4,-0.6,0.3,1.4,-0.3,0,0
parreje01,1.5,0.2,0,0.7,1,0,0,0,0
hawkila01,-0.7,2.3,3.1,2.4,0.5,0.6,1.2,0.9,2
etherse01,-0.3,0,0,0,0,0,0,0,0
bowiemi01,0,0.8,0.4,-0.3,0,0,0,0,0
hochelu01,2,0,0.3,0.3,0,0,0,0,0
willica01,0,1.9,1.9,1.6,-1.2,-0.4,0,0,0
kazmisc01,-0.8,-0.3,0,1.1,1.7,3.3,0.2,0,0
limajo01,-0.3,-0.3,-1.3,1.2,1.2,-1.5,-0.8,0,0
tomkobr01,-0.6,2.6,1.8,0.5,-0.6,-0.3,1.5,0,0.1
blairde01,-0.4,0,0,0,0,0,0,0,0
mcgloly01,1.1,3.8,1,0.2,-0.2,0,0,0,0
telemam01,0,0.4,0.4,0.1,0,0,0,0,0
oliveda02,3.3,-0.7,0.4,0.5,0.7,-0.6,0,1.1,0.7
murphro01,1.3,-0.5,-0.5,0,-0.7,0,0,0,0
balleja01,0,0,-0.2,0,-0.4,0,0,0,0
badenbu01,1.6,0.4,0,0,0,0,0,0,0
jonesra01,1.8,1,-1.5,-0.4,0,0,0,0,0
freyst01,0.5,0.1,0,0,0,0,0,0,0
pettian01,3.4,3.2,3.1,1.1,6.8,1.5,3.8,2.2,3.3
charlno01,0,1.3,0.8,-2.5,-0.2,0.5,-0.3,0.5,0
rzepcma01,-1.1,1.1,0.3,0,0,0,0,0,0
dukeza01,-0.3,0.4,-0.3,1.2,0.5,2,0.2,0,0
osbordo01,0.7,0.1,0,0,-0.1,0,-0.3,0,0
duchsju01,-0.1,3.9,0,0.3,0,0,0,0,0
barojsa01,-0.5,0,0,0,0,0,0,0,0
walkety01,0.2,0.6,0.2,0,0,0,0,0,0
langfri01,1.3,-1.4,-0.2,0.8,-1.6,0,0,0,0
blackbu02,2,0.1,4,3.5,1.1,-0.4,0.6,-0.1,-0.8
davisdo02,3.7,0.9,2.5,2.4,2.4,-1.3,-1,0,0
stewasa01,0.2,1,0.3,-0.6,0,0,0,0,0
slatoji01,2.6,1.9,3.5,-0.1,0.1,1.4,-0.1,0.2,0.7
willimi03,1.9,-0.3,1.1,1.1,1.1,-1.3,0,0,0
greento01,-1,0,-0.2,0,0,0,0,0,0
manzajo01,-0.2,0,-0.1,1.6,1.5,-0.2,-1,-0.7,0
fettemi01,0.7,1.4,1,0.5,-0.3,1.1,-0.5,-0.1,0.3
wittbo01,1.6,3,-0.1,1.9,1.6,2.7,-1.6,0.8,-0.2
hollade01,0.5,0.8,-1.7,0,0,0,0,0,0
barrifr01,0.1,-0.3,0,0,0,0,0,0,0
stonest01,2.4,1.4,1.1,4,-0.6,0,0,0,0
chrisla01,0,0.5,1.1,3.2,0.4,0,0,0,0
taylobi04,-0.4,0,0,0,0,0,0,0,0
saberbr01,3.6,5.1,1.5,2.7,5.5,2.2,0,-0.2,2.9
willije02,0,0,0,0,0,0,0,0,0
tolivfr01,0,0,0,0.2,0,0,0,0,0
shower01,1.8,3.4,0.4,-1.4,-0.8,0,0,0,0
proctsc01,-0.1,-1.4,0,0,0,0,0,0,0
walkemi01,0,0.1,-0.6,0,0,0,0,0,0
moyerja01,0,3,1.8,0.5,2.6,3.7,5.7,6.6,-0.1
tananfr01,1.3,1.9,1.1,1.6,2,4.4,2.1,1.3,3
gullibi01,1.8,4.5,0.6,0,0,1.2,2,1.6,0.1
assenpa01,-0.1,0.8,0.9,1.2,1.3,1.5,0.8,-0.9,0
deleolu01,-0.3,0,0.2,0,0,0,0,0,0
willibr01,0.5,0,0.2,-0.9,0,0,0,0,0
hennse01,0,0,0.1,0,0,0,0,0,0
valdese01,0.5,-0.2,-0.3,-0.8,0,0,0,0,0
laceybo01,-0.1,0.2,0,0,0,0,0,0,0
evelada01,0.5,0.2,0,0.5,0,-1,0,0,0
foggjo01,0.9,-1.5,0.6,0,0,0,0,0,0
saarlki01,-0.3,0,0,0,0,0,0,0,0
hasegsh01,3.2,-0.3,0.6,0,0,0,0,0,0
jimence01,0,0.2,0.5,0.3,0,0,0,0,0
rileyma01,-0.6,0,0,0,0,0,0,0,0
jimenub01,-0.7,2.7,-0.5,2.6,0.1,-1.3,0,0,0
garcija01,1.7,1.4,0.5,1.1,2,1.1,0.8,0.6,0
sarmima01,2,0.9,0,0,0,0,0,0,0
dopsojo01,-0.1,1.4,0.7,0,0,0,0,0,0
lincomi01,0,0,0,0.5,-0.8,-0.6,0,0,0
micelda01,-0.2,0.6,-0.5,-0.3,1.1,0.8,-0.1,0.3,0
adamste01,2,-0.4,1.4,0.5,-1,0,0,0,0
lopezau01,1.4,0.4,-0.7,2.1,1.8,-0.9,0.4,-0.1,0
isrinja01,1.9,1.1,1,1.4,2,0.6,1.5,-0.7,0.2
grimsja01,-0.2,-1.5,0,0,0.8,0.5,1.9,1.6,0.2
serafda01,0,-0.5,0,0,0,-0.1,0,0,0
fossato01,0.4,1.5,0.5,-0.8,-0.2,-0.2,0,0,0
lacorfr01,-0.1,-1.2,-1.1,-0.9,0,0,0,0,0
violafr01,7.7,4.1,6.4,2.6,6.3,4.3,0.5,-0.3,-0.4
tudorjo01,8.1,2.8,1.7,5.2,0.2,3.4,0,0,0
brownto05,4.1,0.8,-0.3,0.7,0.4,-0.1,0,0,0
colomje01,0.7,0.2,-0.6,-0.1,0,0,0,0,0
cuetojo01,6.4,3.9,5.6,1.7,0,0,0,0,0
estessh01,1.7,0.3,-1.3,0.7,1,0,0,-0.1,0
hamptmi01,6.6,4.7,0.3,-1.9,1.9,1.5,1.1,0,0
haliced01,-0.1,0,0,0,0,0,0,0,0
dunnist01,-0.4,0.2,0,0,0,0,0,0,0
belisro01,-0.2,0,0,0,0,0,0,0,0
lollati01,-0.9,0,0,0,0,0,0,0,0
wilsobr01,-0.1,0.6,-0.6,0,0,0,0,0,0
hernaor01,2.8,0.4,1.3,2.5,0,0,0,0,0
romose01,0.4,0.8,0.8,0.5,0,0,0,0,0
quiseda01,4.3,1.7,1.7,-0.4,0.9,-0.9,0,0,0
hollaal01,3.3,1.4,1.8,-0.6,-0.3,0,0,0,0
gonzaje01,3,-0.6,-0.3,-0.9,0,0,0,0,0
lewisco01,0,0,3.2,1.9,2.1,0,-0.7,1,2.4
stammcr01,0.3,0,1.4,0,0,0,0,0,0
schilcu01,1.2,2.2,4.9,6.3,6.2,4.9,5.1,8.8,8.7
foxch02,1.3,-0.2,-0.2,0,0,0,-0.2,0,0
mazzavi01,0,-0.5,0,0,0,0,0,0,0
boltoto01,0.8,-0.1,0,0,0,0,0,0,0
westda01,2,0.6,0,0,-0.3,0,0,0,0
deshaji01,3,-0.7,0.8,2.8,-1.3,-0.6,0,0,0
jonesto02,1.1,1.2,0,0.5,-1.3,0.5,2.9,0.4,0.4
bakersc02,4.3,0,0.2,-0.4,-0.1,0,0,0,0
willido03,-0.6,-0.2,-0.3,0,0,0,0,0,0
alexado01,3.3,2.3,-0.1,0.6,3.3,-1,0.9,6.1,4.9
grahejo01,0,0,0,0.6,0,0,0,0,0
howeljp01,-1.1,0.9,1.6,1.1,1.6,0.3,-0.2,0,0
tavarju01,-0.4,2,-0.1,-0.9,1.2,1.3,0.5,1.2,0.1
mussimi01,5.5,5,4.4,5.6,7.1,4.5,6.6,2.4,3.4
anderbr04,1.5,-0.8,-0.5,0,0,0,0,0,0
anderma01,0,-0.8,0,0,0,0,0,0,0
hitchst01,2.7,2.7,0.3,0.2,-0.2,0.4,-0.3,0,0
garlajo01,3.7,3.9,0.7,1.6,1.3,0.2,0,0,0
oflaher01,1.5,0.4,0.4,-1.3,-0.8,-0.5,0,0,0
thompma01,-0.4,0,0,0,0,0,0,0,0
borkoda01,0,0.1,-0.2,-0.9,0,0,0,0,0
baileco01,0,0,1.4,0.5,0,0,0,0,0
lidgebr01,2.4,-2.6,1,0.9,-0.8,0,0,0,0
daiglca01,-0.8,0,0,0,0,0,0,0,0
dotsori01,0.3,-0.5,2,-0.1,0.4,-0.9,0,0,0
marshse01,1.6,0.2,-0.6,0,0,0,0,0,0
leonade01,3.7,3.4,-0.6,1.2,0,0.1,1.4,0,0
maysjo01,-1,-1.5,0,0,0,0,0,0,0
hillke01,3,0.7,6.6,2.5,1.7,1.2,-0.8,-0.6,0
glavito02,3.3,2.1,4.8,5.8,5.5,6.1,2.8,4.9,3.6
estrama01,0.6,3.6,3.5,2.2,0,0,0,0,0
hartzpa01,0,0,-0.5,0,0,0,0,0,0
carrahe01,0.8,0.3,0,0.2,0,2.9,1.7,-0.8,0
booneda02,0,0,0,0.3,0,0,0,0,0
gonzagi01,2.3,2.8,0.8,6.6,0,0,0,0,0
leema03,0,0.3,0,0,0,0,0,0,0
wilsokr01,-0.2,0,0,0,0,0,0,0,0
haranaa01,1.9,1.1,-1,0.9,1.7,-0.6,1.9,0.7,0
lestejo01,0.7,3,4.6,3.1,5.3,0.7,0,0,0
cookde01,0.4,0.5,1.3,0.5,2,1,-0.3,0.1,0.4
russeje01,2.5,-0.3,0.9,3.3,1.4,0.1,1,1.6,0
danksjo01,0.9,1.1,0,-0.6,0,0,0,0,0
abbotji01,3.9,-2.1,0,0.5,-1.1,0,0,0,0
candejo01,0.7,4,4.5,3.3,1.3,2.4,0.1,2.7,-0.1
davisst02,2.8,0.2,0.2,0,1.4,0.5,0.8,0,0
mongesi01,0.2,-0.1,0.5,-0.6,0,0,0,0,0
bosioch01,3.3,2.9,1.6,1.9,-0.4,0,0,0,0
sprinde01,0.5,0,0,0,0,0,0,0,0
guzmajo01,4.1,3.6,0.4,-0.7,0,0,0,0,0
rasmude01,0.8,0,0.1,1.6,-0.5,0,-0.3,0,0
anderla02,1.4,-0.9,0.8,1.6,-0.4,0.7,0.9,1.2,2.4
sandesc01,3.1,2.8,2.6,2.7,-0.1,1.1,0.4,4,-0.1
farnsky01,2.2,0.7,0,0.4,0.2,1.3,1.3,0,-0.1
mitrese01,-0.9,0.6,-0.1,0,0,0,0,0,0
keislra01,0.1,-0.2,0,0,0,0,0,0,0
tazawju01,0.5,0.4,-0.7,0,0,0,0,0,0
camacer01,0.9,-0.7,-0.7,0.2,-0.2,0,0,0,0
corbiar01,0,0,-0.5,0,0,0,0,0,0
gearyge01,-0.9,0,0,0,0,0,0,0,0
pavliro01,0.1,0,0,0,0,0,0,0,0
richacl01,0,0.4,0.5,0.4,0,0,0,0,0
dayleke01,1.1,0.7,0.3,-0.1,0,-0.1,0,0,0
bankswi01,0.7,-0.3,0,0,0.2,0.5,0,0,0
tejedro01,-0.2,0,0,0,0,0,0,0,0
zambrca01,3.4,4.3,3,2.8,0.8,0.3,0,0,0
urbinug01,1.1,1.4,2.7,0.4,0.8,0,0,0,0
borbope02,0,0.7,-0.8,0.9,-0.3,-0.8,0,0,0
appieke01,4.6,6,5.6,-0.2,1.4,2.8,3.5,1.8,0.3
narvech01,-0.3,0.1,0,0,-0.6,0,0,0,0
robinro01,3.2,0,-0.5,0,0,0,0,0,0
armstmi01,-0.2,-0.7,0,0,0,0,0,0,0
clydeda01,-0.1,0,0,0,0,0,0,0,0
condrcl01,0.8,0.6,0,0,0,0,0,0,0
hawkian01,2.1,-1,-0.9,-0.5,0,0,0,0,0
moylape01,-0.1,-0.4,0,0.1,0.6,1.1,0,0,0
richajr01,4.9,4.1,5.6,2.9,0,0,0,0,0
zahnge01,3.6,0.4,-0.6,2.8,4,4.2,0.2,0,0
stoddti01,0.4,0.2,-1.4,0.7,-0.8,0.8,1.7,-1.3,0.4
goodedw01,2.5,3.3,2.2,3.5,-0.6,0,2.6,1.2,2.7
carraca01,3.8,3.6,5.4,0,0,0,0,0,0
draveda01,-0.1,0.1,0,0,0,0,0,0,0
guantce01,2.4,0.1,-0.2,0,0,0,0,0,0
