player_id,0,1,2,3,4,5,6,7,8
breslcr01,0.4,1.2,1.6,-1.3,0.5,-0.2,0,0,0
devinad01,1.4,-0.5,0,0,0,0,0,0,0
porceri01,0.6,5.1,-0.2,0,0,0,0,0,0
barlomi01,-0.3,0,0,0,0,0,0,0,0
ortizra01,0,-0.2,0,0,0,-0.6,-0.2,0,-0.2
astacpe01,-0.7,5.9,3.1,1.9,0.8,-0.6,-0.3,1.8,-0.5
vargacl01,1.4,-0.5,0,0,0,0,0,0,0
venafmi01,0,0.2,0,0,0,0,0,0,0
burtoja01,0.5,0,0,0,0,0,0,0,0
montajo01,-0.7,-0.7,0,0,0,0,0,0,0
reedst01,1.8,0.5,0.6,0.7,2.6,1.5,1.5,-0.4,0
mcelrch01,-0.9,1,1,3,0.7,0.6,-0.7,0,0
rodrife02,0.3,0.4,0,0,0,0,0,0,0
fishebr01,0,0.7,0,0,0,0,0,0,0
davieky01,-1.2,0,0,0,0.1,0,0,0,0
stottto01,3.6,2.1,2.7,1.7,3.1,1.1,0.6,0,-0.4
brunebr01,-0.8,-0.3,0.1,0,0,0,0,0,0
habyajo01,2.9,0.8,0.4,0.9,0.7,-0.2,0,0,0
cormila01,0.2,-0.5,0,0,0,0,0,0,0
hickeke01,0,0,1.1,-0.4,-0.7,0,0,0,0
pattotr01,0.5,-0.2,0,0,0,0,0,0,0
ruschgl01,-1.2,3,1,-1.3,0,0.3,-0.4,0,0
atchisc01,-0.3,0.5,1.8,-0.7,1.7,-0.4,0,0,0
mortoch02,0.4,-0.8,0.3,1.8,0,0,0,0,0
wellsda01,2.9,2.7,5.3,2.9,4.3,4.8,3,4.8,1.3
vealdo01,-0.4,0,0,0,0,0,0,0,0
sloweke01,0.6,-0.4,0,0,0,0,0,0,0
cormirh01,-0.3,0,0.5,0.2,0,-1.1,2.6,1.6,-1.1
burnese01,2,0.4,1.5,0.6,-0.1,0,0.1,0,0
mcclubo01,0.1,0.5,0.6,0.9,0.7,1.7,-0.1,-0.4,1.5
servisc01,-0.5,0.4,0.8,-0.4,1.8,-0.4,-0.6,0,0
hoytla01,2.6,-1.1,0,0,0,0,0,0,0
sherrge01,-0.9,0.6,-0.2,0,0,0,0,0,0
daviska01,0,-0.1,0,0,0,0,0,0,0
santijo03,0.7,0,0.1,0,0,0,0,0,0
towerjo01,-0.8,0,0,0,0,0,0,0,0
zimmejo02,3.5,0.2,0.3,0,0,0,0,0,0
masteju01,-1.7,-0.2,0,0,0,0,0,0,0
braybi01,0,0,0,0,0,0,0,0,0
mcwilla01,3.8,0.1,-1,-0.1,0.7,0.7,-0.4,0,0
lacosmi01,0.2,-0.2,-0.2,1.8,0,0.7,0.6,-1.6,0
bellro01,0,-0.4,0,0,0,0,0,0,0
cappsma01,0.8,0.2,0,0,0,0,0,0,0
caudibi01,1.1,-0.4,-0.3,0,0,0,0,0,0
chacijh01,0.4,0.2,2.4,0,0,0,0,0,0
ledezwi01,-0.4,-0.3,-0.3,0,0,0,0,0,0
kaiseje01,-0.3,0,-0.2,0,0,0,0,0,0
roajo01,0,0.4,-0.4,0.4,0,0,0,0,0
clearma01,0.6,2.6,0.4,0.3,0,-0.2,0,0,0
parrist01,0.8,0.2,-0.3,0,0,0,0,0,0
mooremi01,3.7,5.5,-1.5,4.6,0.9,0.7,1.6,-1.6,0
loewead01,0,0,0,0,0,0,0,0,0
graveda01,2.2,-0.7,-0.4,-1.2,-0.3,0,0,0,0
lerchra01,-0.7,-0.5,-1,0.6,0,-0.4,0,0,0
hernaro01,2.7,0.8,2.7,1.5,0.8,0.5,-0.5,-0.9,2.2
underto01,2.4,-0.2,2,0.9,0.2,0,0,0,0
parrajo01,0,0.3,0,0.2,0,0,0,0,0
oquismi01,0.9,0,0,0,0,0,0,0,0
outmajo01,0.5,0,0,0,0,0,0,0,0
croweji01,0,0,-0.3,0,0,0,0,0,0
farrejo03,-0.7,-0.4,-0.1,-0.4,0,0,0,0,0
gubicma01,1.2,-0.4,2.7,0.5,2.2,4.4,1.4,-0.6,0
rincori01,1.3,0.6,0.3,-0.3,0,0,0,0,0
smithmi03,-1.2,0,0,0,0,0,0,0,0
gibsopa01,0.1,0,0,0,0,0,0,0,0
smilejo01,5,-0.3,1.5,2.7,4.5,0,0,0,0
leagubr01,0.1,0.7,1,-1.4,0.6,0,0,0,0
sauersc01,0.1,0,0,0,0,0,0,0,0
kippebo01,-0.5,-0.3,0,0,0,0,0,0,0
cartela02,0.3,-0.3,0,0,0,0,0,0,0
harderi01,1.7,-0.3,0.5,0,0,0,0,0,0
clarkst02,-0.5,0.1,0,0,0,0,0,0,0
glovega01,-0.2,0,0.6,-0.1,0,0,0,0,0
greisse01,-0.5,0.1,0,0,0,0,0,0,0
batismi01,1,0.3,-1.7,2.9,2.1,4.4,2,0,2.3
munozmi01,-0.6,-0.3,0.8,-0.3,1.1,-0.2,0,0,0
schuero01,-0.4,-0.3,0,0,0,0,0,0,0
dreifda01,1.6,-0.2,0,0.3,0.1,0,0,0,0
mayda02,0,1,6,0.2,-0.8,0,0,0,0
burkejo03,2.5,1.4,1.9,2,2.4,0.4,1.3,0.6,4.8
burbada01,3.4,1.4,3.7,3.7,3.7,-0.9,0.9,0.8,0.3
ryanbj01,2.4,3.6,-0.6,1.2,-0.4,0,0,0,0
stricsc01,-0.1,0,0,0,0,-0.1,0,0,0
miltoer01,1.4,-1.9,1.3,0.1,0,0.2,0,0,0
figueed01,-1.3,-0.1,0,0,0,0,0,0,0
elbersc01,0.1,0,0,0,0,0,0,0,0
billich01,1.6,0.2,0,-0.3,0,0,0,0,0
waitsri01,2.9,2.9,0.5,-0.2,-0.4,1.2,-0.7,0,0
delucri01,-1.1,0.6,1.2,0,0,0,0,0,0
wengedo01,-0.9,0,0,0,0,0,0,0,0
escobke01,3.3,4.4,1.5,3.4,4.9,0,0.1,0,0
romerjc01,0.6,-0.9,2.2,1.6,0.3,0.3,0,-0.5,0
wisema01,0.1,0.1,-0.1,0,0,0,0,0,0
sullisc01,2.2,-2.1,0.7,0.5,0,0,0,0,0
prietar01,0.1,0,0,0,0,0,0,0,0
ericksc01,2.2,4,4.3,2.1,-1.2,0,-0.8,0,-0.1
huffmph01,-0.4,0,0,0,0,0,0,0,0
muldema01,-1.8,-0.7,-0.1,0,0,0,0,0,0
elartsc01,0,0.3,0.4,-1.6,0.1,0,0,0,0
washbja01,1.7,4.3,1.2,2.8,0.4,3.1,0,0,0
rozemda01,0.3,0.5,0.9,-0.3,0,0,0,0,0
rupejo01,0,0,0,0,0,0,0,0,0
dipotje01,2.8,0.3,0,0,0,0,0,0,0
deharri01,-0.3,0,0,0,0,0,0,0,0
wangch01,-0.1,-0.6,-0.8,0,0,0.2,0,0,0
dempsry01,0.3,2.2,-0.4,0.1,7,3.5,3.1,0.8,3.8
harrima01,0.2,-0.1,0,0,0,0,0,0,0
hootobu01,5.5,5.1,3.7,1.6,3.3,0.5,0.5,1.4,0
mesajo01,1.3,1.3,3.9,1.4,2.2,-0.4,0.6,-0.2,1
ruffijo01,0,-0.3,-0.1,0,0,0,0,0,0
bedarer01,1.1,2,0,1.3,-0.6,0.9,-0.4,0,0
trachst01,0.2,2.7,1.1,2.4,4.4,2.9,0.3,0.6,1.6
knighbr01,0,0,0,0,0,0,0,0,0
soriara01,0.3,1.9,2.2,0.6,2.6,0.9,0.8,-0.2,0
botteke01,0.9,3.1,1.6,-0.8,0,0,0,0,0
bonhabi01,3.8,1.8,1.7,0,0,0,0,0,0
johnsja02,2.9,0.7,0.7,-0.7,0,-0.2,0,0,0
youngcu01,0.4,-0.8,-0.4,0.4,0.3,0,0,0,0
putzjj01,-0.4,1.7,1.6,1.3,0.9,-0.2,0,0,0
cerutjo01,-0.3,0,0,0,0,0,0,0,0
thurmma01,0.2,0.1,0,0,0,0,0,0,0
villaca01,1.4,1.4,-0.1,0.9,-1,0,0,0,0
meyerda02,-0.5,0,0,0,0,0,0,0,0
lillyte01,0.2,1.6,4.1,4.1,5,4.1,1.4,0.6,-0.4
wilsopa02,1.5,-0.1,2,-1,0,0,0,0,0
harvebr01,4,0,0,0,0,0,0,0,0
eilanda01,0,-0.4,0,0,-0.3,0.3,-0.6,0,0
longbi01,-0.1,0,0,0,0,0,0,0,0
rodnefe01,0.2,0.4,0.2,-0.4,3.8,0.5,0.8,-0.6,1
rueteki01,0.6,1.8,1.3,2.8,0.4,1.9,-0.9,0,0
bottari01,0.6,0.2,-0.3,0,1.1,-0.2,0,0,0
comstke01,0.9,-0.1,0,0,0,0,0,0,0
timlimi01,1.4,2.5,0.6,0.4,0.3,1.1,1.6,1.4,2.9
peavyja01,3.9,1.7,1.6,1,5.3,1.5,2,1.5,-0.9
blylebe01,6.6,5.8,5,3.4,1.5,5.6,-0.1,3.2,7.2
lowese01,-0.2,0,0,0,0,0,0,0,0
lopezal02,0.4,3.3,1.1,0,-1.5,0,0,0,0
portuma01,-0.5,1.8,3.8,0.6,0.6,2.6,0.1,0.9,0.3
nomohi01,3.2,2.6,3.6,-2.4,-1.4,0,0,-0.5,0
arroybr01,6.8,3.3,1.5,2.6,2.2,-1,3.6,2.5,0.7
leecl02,6.9,5.4,4.8,8.6,4.5,7.3,0.8,0,0
lirafe01,-0.2,0,0,0,0,0,0,0,0
coopebr01,0.4,0,0,0,0,0,0,0,0
turnbde01,-2.4,0.2,-0.7,0,0,0,0,0,0
pelfrmi01,0.8,-0.3,-0.7,1.4,0,-1.2,0,0,0
garcifr02,3.6,3.9,-0.3,0.3,1.3,2.3,3.6,0.1,0.6
delarjo01,1.6,1,-0.6,4.3,2.4,2.8,0,0.7,0
hudsoda01,-0.2,-0.7,0,0,0,0,0,0,0
schuldo01,-0.4,0,0,0,0,0,0,0,0
carradj01,1.6,0.6,-0.8,-0.1,0,0,0,0,0
cordech01,0,-0.2,0,0,0,0,0,0,0
manzara01,-0.3,0,0,0,0,0,0,0,0
espinni01,0.8,-1.2,0,0,0,0,0,0,0
mahayro01,0.4,-0.5,1,2.1,-0.4,0.5,2,1.4,0.3
caprabu01,1.3,0,0,0,0,0,0,0,0
morrobr01,-0.6,-0.3,0.9,0.4,1.1,0,0,0,0
littema01,2.9,-1.2,-0.3,-0.5,0,0,0,0,0
averyst01,1,-0.9,0.2,-0.1,0,0,0,-0.2,0
sanchan01,2.4,6.3,2.4,0.1,-1.2,-0.8,0,0,0
pavlada01,0.9,0,0,0,0,0,0,0,0
rogerst01,3.7,5.9,1.4,7.7,3.7,-0.8,-0.4,0,0
clemema01,3.7,3.1,-0.3,0,0,0,0,0,0
hartlmi01,0.1,0,0,0,0,0,0,0,0
benesan01,1.5,2.5,4.1,3.1,0.9,1,-2.5,1.3,0
bookegr01,0.1,-0.1,0,0,0,0,0,0,0
filsope01,0,0,-0.9,0,0,0,0,0,0
carrido01,-0.6,-0.4,0,0,0,0,0,0,0
shousbr01,0,0,0,0.1,1.4,1.9,-0.4,0.6,1
frankry01,1,0.6,1.6,0.7,2.2,0.7,-1.6,0,0
hernawi01,1.7,4.8,2,1.2,0,1.2,-0.6,0,0
latosma01,-0.5,0.1,-0.1,0,0,0,0,0,0
priceda01,4.6,6,3.1,1.7,0,0,0,0,0
garresc01,-0.2,4,0.8,-0.4,0,0,0,0,0
coffeto01,0.4,-0.1,0,0,0,0,0,0,0
rauchjo01,0.8,1,1.3,0,0.1,-0.6,0,0,0
frasoja01,0.6,1.1,0.4,1.2,0.8,1,0,0,0
laddpe01,0.1,1.4,0,0,0,0,0,0,0
owchibo01,-0.9,0,0.7,0,0.3,0,0,0,0
seaybo01,1.4,0.7,0.4,0,0,0,0,0,0
ruthvdi01,0.6,2.7,-1.1,1.8,0.6,-0.1,0.4,-0.2,0
madurca01,-0.2,0,0,0,0,0,0,0,0
osullse01,-0.4,-0.3,0,0,0,0,0,0,0
nunezed01,-1.3,-0.5,2.2,-0.8,-0.3,0.9,-1,0,0
swancr01,4.6,1.3,0.1,2.9,-0.9,-0.8,0,0,0
farmeed01,0,0.6,1.1,2.7,-1.2,-0.6,-0.6,0,0
wolfro01,0.2,0,0,0,0,0,0,0,0
grosski01,0,0,0,-0.3,-0.4,0,0,0,0
chacosh01,1.5,0,0,0,0,0,0,0,0
streehu01,0.4,1.3,1,2.7,0.9,-0.6,0.1,0,0
hasslan01,0.5,0,0.3,2.8,1,1.6,-0.2,-0.3,-0.1
kileda01,5.4,2.2,1.9,3.7,4.9,1,0,0,0
wilsotr01,0,0.2,0,0,0.2,0,0,0,0
aquinlu01,0.7,2.9,0.6,-0.8,0,0,0,0,0
moralfr01,-0.1,-0.4,0.7,-0.2,0,0,0,0,0
landrbi01,-0.7,0.3,0,0,0,0,0,0,0
andujjo01,5.8,1.3,3.6,2.2,1.5,-0.4,-0.3,0,0
ramirra02,0,-0.3,0,0,0,0,0,0,0
mccatst01,1.4,0.3,-0.8,0,0,0,0,0,0
milletr02,0,0.5,0.9,0.5,1.1,0.3,0.3,1.2,0.1
foulkke01,3.5,3.5,-0.2,0.8,0,0.2,0,0,0
mcmicgr01,0,0.1,0,0,0,0,0,0,0
pulsibi01,-0.3,0,0,0,-0.1,0,0,0,0
gorzeto01,0.6,1,0.4,0.6,-0.7,-0.5,0,0,0
harrigr01,0.3,2.5,0.9,3,2.3,3.1,1,-1.7,1
dipinfr01,2.2,-1,1.4,-0.6,0,0.3,-0.1,0,0
cruzne01,-0.5,0,0,0,0,0,0,0,0
macdomi01,-1.4,0.6,0.1,-0.5,1.3,-0.2,0,0,0
harenda01,6.5,3.3,4.3,-0.4,0,-0.6,2.2,0,0
marquja01,-1.7,0.8,2.5,3.5,-1.2,-0.2,-1.4,-0.1,0
petryda01,4.1,-1.1,-1.6,1.1,-0.7,1.4,-1.2,0,0
reynosh01,3.7,3.3,1,2.8,0.6,-0.8,-0.3,0,0
searara01,0.4,0,0.2,0.5,0,0,0,0,0
reuscri01,5.5,5.7,5.7,3.3,0,0.3,-0.2,6.2,1.1
slocuhe01,-0.3,0.2,1.3,-0.2,0,0,0,0,0
wellski01,-0.5,-0.3,-1.7,-0.5,-0.2,0,0,-0.3,0
lynched01,2,-0.4,0,0,0,0,0,0,0
heredgi01,0,1.8,2.4,3.4,-0.4,0,0,0,0
mcgresc01,0.7,5.4,1.1,0.6,1.6,-1.1,-0.7,0,0
cottsne01,-0.3,0,0,0,2.6,0.1,0.6,0,0
corbedo01,0.3,-0.6,0,0,0,0,0,0,0
beckro01,0.5,1.6,-0.2,1.1,0.9,0,1.3,-0.4,0
raych01,-0.1,0,0,0,0,0,0,0,0
moretro01,0.3,-0.2,0,0,0,0,0,0,0
lindsma01,1.4,-0.6,0,0,0,0,0,0,0
sanchjo01,-1.7,-0.9,0,0,0,0,0,0,0
eckerde01,0.8,4.5,-0.4,4.2,4.6,1.9,3,2.3,2.6
maddugr01,9.2,5.8,8.5,9.7,7.1,7.8,6.6,3.2,6.6
davisro02,-0.9,1,-2.7,-0.3,-0.1,0,0,0,0
ellisro02,-0.1,-0.3,0,0,0,0,0,0,0
samarje01,3.7,0.2,2.8,2.4,0,0,0,0,0
matsuda01,-0.1,0.2,0,0,0,0,0,0,0
motteja01,-0.2,0.3,0,0.7,0,0,0,0,0
dibblro01,0,-0.7,0,0,0,0,0,0,0
tillmch01,0.8,4.1,-2.2,0,0,0,0,0,0
myersmi01,1.3,0.7,0.1,0.5,1,0.7,0,0,0
hugheph01,-0.7,4.3,1.8,-0.1,-0.6,0,0,0,0
wilcomi01,0,2.2,3.3,2.1,1.2,2.3,1.7,0.8,0.9
guzmaju01,-0.1,2.3,3,-0.4,0,0,0,0,0
brownja01,0.4,-0.1,0,0,0,0,0,0,0
soriajo01,0.2,0.5,1.7,0.5,1.1,0,0,0,0
mathegr01,-0.5,0,0,0,0,0,0,0,0
detwiro01,0.1,-0.3,-1.7,-0.2,0,0,0,0,0
onealra01,0,0,0,0,0,0,0,0,0
rasmuer01,0,-0.5,-0.3,0,0,0,0,0,0
ohlenro01,0.9,0,0.3,0.2,0,0,0,0,0
eyresc01,0.6,0.6,2.3,1.3,0.4,0.2,1.2,0,0
keyji01,1.5,4.3,3.9,6.2,4.4,0,2.9,4.6,1.3
broweji01,-0.5,-1.1,-0.4,0,0,0,0,0,0
harikti01,0,0,0,0.9,-0.1,0,-0.1,0,0
lintodo01,0,-0.1,0,0,0,0.2,0,0,0
darliro01,0.3,-0.5,1.2,1.8,0.8,0.9,-0.9,0,0
fistedo01,0.2,0,0,0,0,0,0,0,0
plesada01,1.5,-0.7,-0.2,1.1,0.9,0.9,0.9,-0.3,0.4
montgje01,4.4,1,1.4,0.9,1.1,-0.1,-0.9,0,0
lidleco01,0.5,0.8,-0.3,1.8,0,0,0,0,0
cainma01,3.7,3.9,0.5,0.1,-0.7,-0.7,-0.5,0,0
stewada01,1.6,-0.6,1.2,4.3,4.4,3.9,5.2,-0.5,1.3
herreyo01,0.3,0,0,0,0,0,0,0,0
rislebi01,-0.3,0,0,0,0,0,0,0,0
loganbo02,1,0.7,-1,0.6,0.6,0.1,0,0,0
bukviry01,-0.1,0,0,0,0,0,0,0,0
dejesjo01,0.6,0,0,0,0,0,0,0,0
moskapa01,-0.5,0,0,0,0,0,0,0,0
nolesdi01,0.2,-0.2,1.1,-0.6,0,-0.1,0,0,0
harkemi01,0.5,0.6,0,0,0,0,0,0,0
howelke01,-0.3,0,0,0,0,0,0,0,0
blairwi01,-0.1,3.8,0.4,-1.2,1.3,-1.1,0,0,0
innisje01,0.2,0,0,0,0,0,0,0,0
luebbla01,0.2,-0.4,0,0,0,0,0,0,0
haasmo01,0.7,3.8,2.6,1.9,1.9,-0.2,0,0,0
stantmi01,0.4,0.3,1.7,0.8,-0.8,0,0,0,0
wittmi01,2.3,1.5,0.1,0.6,-0.3,0,-0.2,0,0
aceveju01,0.1,1.2,-1,0,0,0,0,0,0
lillide01,-0.3,0,0,0,0,0,0,0,0
mcdonbe01,1.3,5.4,1.7,0,0,0,0,0,0
hargeal01,-0.1,0,0,0,0,0,0,0,0
kisonbr01,-1,1.3,2.8,0.1,0.6,2.6,2.1,-0.4,1.3
spoljpa01,0,0,0,0,0,0,0,0,0
meachru01,0,0,0,-0.1,-0.3,0,0,0,0
guarded01,1.1,1.8,1.3,2,1.9,1.6,1,0.3,-0.3
bootcch01,-0.8,0,0,0,0,0,0,0,0
busketo01,1.5,0.2,0,0,0,0,0,0,0
puleoch01,1.6,1.3,-0.1,0,0,0,0,0,0
hannapr01,-0.8,-0.1,0,0,0,0,0,0,0
petkoma01,-1.2,-0.3,1.4,0.9,-0.9,0,0,0,0
scottmi03,3,8.4,5.9,4.7,2.8,1.6,-0.5,0,0
jonesba01,-1.4,-0.4,0,0,0,0,0,0,0
bondeje01,-0.3,-1.2,0,0,-0.3,0,0,0,0
cunnawi01,0.5,-0.2,0,0,0,0,0,0,0
reynoar02,0.4,1.2,1.6,1.4,-0.2,-0.1,0,0,0
lewisri01,-0.4,0,0,0,0,0,0,0,0
valenfe01,5.4,4.1,-0.1,1.2,-0.1,-0.4,0,0.5,1.4
greinza01,3.4,1.5,3.6,3.9,4.3,9.3,2.3,6,0
knackbr01,-0.3,0,0,0,0,0,0,0,0
navarja01,4.1,1.9,-1.3,-1.7,-0.7,-1.6,0,0,0
capuach01,0,0.7,0.7,2.1,-0.6,0,-1.1,0.2,0
alfonan01,-0.5,1.5,-0.1,-0.1,-0.6,0,0,0,0
gonzami02,1.4,0.4,0,0.5,-0.4,0,0,0,0
carragi01,1.7,1.1,-0.6,1.3,0.4,0.2,0,0,0
carpech01,0,3.3,5.8,5.1,-0.1,0.5,6.5,3.2,3.5
walldo01,0,-0.4,0,0,0,0,0,0,0
manshje01,1.7,0.6,0,0,0,0,0,0,0
embreal01,-0.5,1.4,0,-1.2,1.9,1,0.6,-1.4,0.6
garlawa01,-0.7,1.1,-0.4,0,0,0,0,0,0
perezch01,-0.1,0,0,0,0,0,0,0,0
gardnma01,-0.1,-0.2,1.2,1.6,-0.8,1.6,-0.3,0,0
meadobr01,0.5,-0.1,0.1,0,0,0,0,0,0
crainje01,1.1,2.2,1.6,2.4,0,0,0,0,0
wainhda01,-0.9,0.1,0.3,-0.3,0,0,0,0,0
sosajo02,-1.1,-0.3,-0.1,0,0,0,0,0,0
scherma01,6,7.1,6.2,7.3,0,0,0,0,0
plunker01,0.7,1.5,2.2,2.1,3,0.2,0.5,0,0
gormato03,0.1,0,0,0,0,0,0,0,0
rileyge01,0,0.1,0,0,0,0,0,0,0
majewga01,-0.2,0,0,0,0,0,0,0,0
lowede01,2.8,-0.7,1.5,4.8,2.5,4.4,0.9,2,-1
lopezja02,-0.4,1.9,1.2,0.6,0.9,0.5,1.4,0.3,0
bushda01,-1.3,-0.4,0,-0.1,0,0,0,0,0
swindgr01,5.3,0.5,0.1,0.2,-1.4,2.7,2,2,1.7
barkele01,3.6,1.2,1.3,-1,0,0.3,0,0,0
balfogr01,-0.5,2.9,-0.2,1.2,2,2.3,1.4,-0.6,-0.1
finlech01,2.3,7.2,3.4,3.1,4.2,3.2,7.2,2.6,4.5
patteda04,-0.4,0.2,0,0,0,0,0,0,0
clancji01,1.8,-0.2,2,3.7,5,0.2,-2.7,-1.7,0.4
yanes01,0.6,-0.9,0.7,0.1,-0.1,0,0,0,0
mclauby01,0.2,0,0,0,0,0,0,0,0
ontivst02,0,0,0.8,3.1,1.2,0,0,0,0
schroke01,1.3,-1.7,0,0,0,0,0,0,0
vandeed01,-0.1,0,0,0,0,0,0,0,0
nelsoje01,0.6,0.6,2.1,1.4,0.6,0.6,0,0.4,0.1
benitar01,2.4,1,2,1.7,3.4,-0.1,0.8,-0.9,-0.2
myersbr01,0.7,0.5,4.6,0.3,0.8,-0.6,0,0,0
sauveri01,0.1,0,0,0,-0.2,0,0,0,0.1
padilvi01,0.2,2.5,-0.7,1,2,1.1,0,0,0
pavanca01,5.3,0.4,0,0,0,1,4,2,-0.8
redfepe01,-2.2,0,0,0,0,0,0,0,0
bonesri01,-1.6,1.4,-0.2,0.2,-0.6,0,0,0,0
dickera01,0,0.1,0.5,3.6,3.6,5.8,2,2.5,2.3
benesal01,-0.3,0.2,-0.4,0,0,0,0,0,0
wolfra02,0.4,0.2,0.9,0.9,3.9,1.3,2.6,-1,0
reyesal01,0.2,0.4,0.3,0.5,2,0,0.3,0.1,0
wohlema01,0.7,-1.3,-0.1,0.2,0.2,0.2,0,0,0
hunteto02,0.6,0.4,0.6,1.2,0,0,0,0,0
ayalalu01,-0.6,0,1.5,1.8,0.4,0,0,0,0
mcculla01,0,-0.1,0,0,0,0,0,0,0
hillri01,0.5,0.8,-1.3,0,1.6,4.1,2.2,0,0
mintogr01,1.7,5.4,0.3,0.9,0.7,-0.8,1.9,0.4,2.7
radkebr01,4.5,0.6,2.5,5.8,2.8,1.7,0,0,0
norribu01,-1.8,-0.1,0.4,0,0,0,0,0,0
whitema02,-0.6,-0.5,0,-0.3,0,0,0,-0.3,0
