player_id,rc_per_ab
simonra01,0.10237611131962945650
gwynnto02,0.06583560326870693799
glanvdo01,0.08816423051219219631
garciki01,0.09553328234646915966
beltrad01,0.15360653863740283493
castial01,0.07496876301541024573
eyresc01,0.03125000000000000000
garlajo01,0.01442076590290017625
karkoro01,0.10984742210296678405
wainwad01,0.04361276365603028664
ellisma01,0.10840935438805129458
hasslan01,0.00000000000000000000
webstmi01,0.10919143823424706301
johnsla01,0.02469135802469135802
anderbr02,0.03606648199445983380
conceda01,0.12517606417183768162
devinad01,0.00000000000000000000
pedrodu01,0.13482163687225140251
mcwilla01,0.02026226919871935441
michaja01,0.11399054631296212196
nixontr01,0.16047105409807956104
durhale01,0.14111286789589044526
millewa04,0.08163265306122448980
sandesc01,0.01162750931910673370
sheffga01,0.19188028536108643083
fabrejo01,0.07858947681331747919
getzch01,0.03698224852071005917
scherma01,0.04785137924563708013
hoilech01,0.14167730585015887802
littema01,0.00887573964497041420
cianfar01,0.03541912632821723731
garcije01,0.07100591715976331361
hosteda01,0.06250000000000000000
mclouna01,0.10274171970266942182
roberna01,0.04101562500000000000
youngde03,0.11729626454275247988
frazige01,0.01384083044982698962
haneyto01,0.00000000000000000000
leecl02,0.05076343446361292881
magrajo01,0.01929012345679012346
milleda02,0.11685434025849335587
bilarda01,0.05912488452170991854
fletcsc01,0.10106125593039337547
weaveje01,0.05117479530081879672
smithda02,0.03125000000000000000
brobepe01,0.00000000000000000000
isrinja01,0.32000000000000000000
lawru01,0.10534886948059132886
falkebr01,0.00000000000000000000
papist01,0.09228772309356408870
wagnebi02,0.00000000000000000000
woodke02,0.04728842184274723213
spradje01,0.00000000000000000000
bacsimi02,0.01777777777777777778
javiest01,0.10788328937016983664
maholpa01,0.01590708243908597399
garcino01,0.16463843190337359434
telemam01,0.08641975308641975309
gomezlu01,0.04852253401360544218
hubbagl01,0.10195671856075717436
martica01,0.10612515003429355281
maybejo02,0.06673257538309441424
ashfotu01,0.05059875189745319615
houstty01,0.12693998059370800276
zimmejo02,0.02771478961955152431
fryeje01,0.11220978816526992619
martira02,0.04519692168401991852
jarvike01,0.04611562548522333213
magadda01,0.12059717686425736359
thurmma01,0.00000000000000000000
ohkato01,0.02169421487603305785
pridija01,0.00000000000000000000
schafjo02,0.06250000000000000000
beckejo02,0.04338842975206611570
linceti01,0.01835557368451721928
williwo02,0.06742750115077538452
silveda01,0.00960000000000000000
gimenhe01,0.09464575446187128177
mckeewa01,0.09467455621301775148
cantujo01,0.09835240317663442358
bartlja01,0.08868929717915442934
fordda01,0.11712412114656571120
daviser01,0.12152353483447577149
milnejo01,0.13062939360753535781
oestero01,0.10315856244675095304
pagnoto01,0.10972683965507468535
phillmi01,0.07189480654621133289
strando01,0.09669423440453686200
correke01,0.01948001752170888196
karroer01,0.15140491430885756000
pasquda01,0.11791589317096111482
blancan01,0.09919907947130160941
helmswe01,0.13416789940828402367
prattto02,0.11935752528256989887
blausje01,0.12137133806006447978
hidalri01,0.14468166300952791800
learyti01,0.05928487097318266149
machake01,0.09029446777925024146
crispco01,0.12090848363393453574
dorsebr01,0.09264764169639318272
rodrise01,0.09850999223218699244
diazma01,0.10462782118055555556
steinbi02,0.11394044577877995935
cromawa01,0.13004697011682867396
ziskri01,0.14228890258298747485
langsma01,0.00000000000000000000
tillmru01,0.33333333333333333333
voigtja01,0.04470742932281393820
wilforo01,0.08210385469504373072
garzama01,0.01102709514807813485
sanchre01,0.10520227694742930200
wilsowi02,0.12498286733612902398
tidrodi01,0.01500000000000000000
hayneji01,0.03829038094772360507
willima04,0.18455812854442344045
wernedo01,0.05551020408163265306
winnihe01,0.08742911153119092628
delgaca01,0.19864263557002563472
hernaen01,0.00000000000000000000
mahleri01,0.03420760409194092039
sweenmi01,0.17807851007275590365
morneju01,0.15206058615216868838
harenda01,0.12463123026758449356
kellyro01,0.13579492299798494415
shiplcr01,0.10766981067283258167
wallide01,0.11226682408500590319
willimi03,0.00000000000000000000
borkoda01,0.00000000000000000000
nixla01,0.12986751437636327583
shielja02,0.03174603174603174603
foleyma01,0.10650887573964497041
sheetla01,0.11117610477251876435
quirkja01,0.08520698154016397566
rossyri01,0.07266481701677896684
witasja01,0.00000000000000000000
nixonot01,0.09846261791463534449
capuach01,0.00925425154738296977
johnsch04,0.14279546793147597846
brockgr01,0.10737570907174565244
germaju01,0.00617283950617283951
walbema01,0.08172778324103307282
lohseky01,0.02928307929880751523
ryalma01,0.05198487712665406427
hamelco01,0.05113594857184600774
burketi01,0.00000000000000000000
graveda01,0.01000000000000000000
rincoju01,0.00000000000000000000
baileho02,0.02743484224965706447
mahayro01,0.00000000000000000000
wehrmda01,0.00000000000000000000
aguaylu01,0.09269251493143303812
wilsocr03,0.06198347107438016529
lindad01,0.14873673401305227164
brunato01,0.12810793408709559211
rivermi01,0.13219434755940969437
goffje01,0.62500000000000000000
levisje01,0.08489824438815617084
valdeis01,0.05332409972299168975
sarmima01,0.03144316044074173609
mckinri01,0.06681806271290069002
schofdi02,0.08023688986531664915
headlch01,0.11114337025535684584
werthja01,0.15066921170848003885
thomeji01,0.18801503269037863845
rodrihe02,0.16061157877731298711
snellch02,0.75000000000000000000
brownde02,0.09340445502621276985
huntebr01,0.11776954633504921582
zaungr01,0.11637070248257498629
martino01,0.08324661810613943809
johnsti01,0.05432322317790855591
stewash01,0.15211642123987249694
cartejo01,0.13049558194164280599
mauerjo01,0.15721973720995247414
rayjo01,0.12075801975586562906
jonesba01,0.00000000000000000000
jeffere01,0.15455143034257533233
phillbr01,0.13539076856556047995
brownje01,0.11171528890564614950
hillma01,0.08073765615704937537
estessh01,0.03793745711204783845
milleju01,0.00000000000000000000
penabr01,0.09823078105066805793
sosael01,0.04938271604938271605
brohaja01,0.09175240344071512903
clinege01,0.10108661216462524018
grievto01,0.10391103002019178389
hendrma01,0.10030864197530864198
hernaxa01,0.00000000000000000000
pattebo01,0.13223140495867768595
reyesal01,0.25000000000000000000
mcraebr01,0.12317168106661988509
stearjo01,0.11856032347376808745
gomezch02,0.10735063754881307571
caminke01,0.16667828334247004464
ordonma01,0.16421533545359227956
weeksri01,0.13414630957392916514
woodwch01,0.08935839172916748015
boonebr01,0.14454064081100147094
parrage01,0.13970207939508506616
kingsge01,0.10053539559785841761
bannial01,0.11148719789204223972
zitoba01,0.01758753870216093715
morriha02,0.14844435088488520408
olivaom01,0.24489795918367346939
waltoje01,0.16242462213172527214
davisbu02,0.04081632653061224490
lemasjo01,0.07662447380100176712
solomed01,0.04245577523413111342
figgich01,0.10113516401881948155
sundbji01,0.10376417233560090703
thondi01,0.09878958606530527947
belisma01,0.05555555555555555556
meoliru01,0.05435020819636204252
valbulu01,0.12490222606944532671
mackape01,0.09291493383742911153
loopebr01,0.05643644181671593658
maldoca03,0.00000000000000000000
fordle01,0.08218277449046679816
rileser01,0.08677326183994140490
alicelu01,0.12120643477370818335
bergmda01,0.13216857232301247745
cruzde01,0.11106165733557657377
lerchra01,0.05401234567901234568
parkeri01,0.10204081632653061224
humbeph01,0.04000000000000000000
sharpmi01,0.09755863129565551711
lansimi01,0.10834858814122795943
hermije01,0.09569943289224952741
valenja01,0.12496619458777260150
wietema01,0.12602613018846109377
millira01,0.13810094832145531474
officro01,0.10197594869582116001
redmama01,0.00935374149659863946
sandesc02,0.10802469135802469136
biggicr01,0.15966356928014418459
repkoja01,0.06413333333333333333
kuntzru01,0.00000000000000000000
kearnbo01,0.09169143876337693222
deazaal01,0.11762775997170038510
merlolo01,0.12248646014879781114
bryest01,0.10166792918665656651
crosbed01,0.25000000000000000000
lambmi01,0.13420793398114586780
martean01,0.07031250000000000000
avilaal01,0.07941250736469994108
loretma01,0.14861011505126953125
madlobi01,0.15034740199704142012
merulma01,0.11689292827545156933
wallety01,0.05555555555555555556
wilsojo03,0.07930985943815479901
deerro01,0.11812993842294047121
neaglde01,0.04086776859504132231
moehlbr01,0.00555555555555555556
stankan01,0.05605090027700831025
ojedaau01,0.09703273884608666964
gonzaad01,0.16759435193253895428
murphda07,0.12465345182128427506
condrcl01,0.22222222222222222222
carrema01,0.14998473437818033788
kotsama01,0.13104921583189786190
haselbi01,0.12808922996878251821
sanchan01,0.02074074074074074074
hernara02,0.12904480612882676779
molinbo01,0.08250000000000000000
renteed01,0.13929846784746986586
cansejo01,0.15892251700587643726
melvibo01,0.08560758402757828210
grievbe01,0.11838189957912232260
boehrbr01,0.00000000000000000000
pendlte01,0.13543277252780298534
andujjo01,0.02434296877384695217
myersgr01,0.11455627904747805207
roberda06,0.10029604940692089011
adamste01,0.00991866693116445150
washiul01,0.08396705057129309258
easleda01,0.12614499867801373008
harlola01,0.06184922948771345273
francma01,0.14640221207494599976
shavejo01,0.10683760683760683761
mathije01,0.06893907962016070124
wohlfji01,0.10395792241946088100
piazzmi01,0.20060467680474866825
reynorj01,0.11301382602765205530
verlaju01,0.01562500000000000000
rodriiv01,0.18597895220037290713
renteri01,0.09233030944099824303
bellju01,0.06887755102040816327
sadekmi01,0.08845783150816959983
walkech01,0.06948553583168967784
winfida01,0.16730989089419181739
benzito01,0.12416738801306110445
briggda01,0.01407641482332663028
roberbe01,0.00000000000000000000
cruzja01,0.10917059565708214357
leeca01,0.17057046713544229457
huskebu01,0.14233398437500000000
jacobbr01,0.13509257196604044454
grosswa01,0.11715793772434400084
hootobu01,0.02695730842583989437
lidleco01,0.03295068027210884354
whitero02,0.14886333135669922911
clemema01,0.02771478961955152431
eldrebr01,0.08304498269896193772
cancero01,0.09430473372781065089
garcifr02,0.04370447450572320499
mulhote01,0.01333299664149895205
macfami01,0.13774054712998941353
lawva01,0.11466547541978313892
caprani01,0.03417968750000000000
alomasa02,0.14933795510115952685
driesda01,0.12807039966230674976
frankry01,0.01652892561983471074
washicl01,0.12868016073111562501
maynebr01,0.12633484772716794167
reedjo01,0.09926181209721442454
younger03,0.04818258664412510566
serafda01,0.00000000000000000000
armasto01,0.12952977054686713255
turnech01,0.07622430161874188922
stanhdo01,0.00000000000000000000
whitfte01,0.12560091502481058814
hershor01,0.06167594090074285244
paytoja01,0.11829903455284552846
churcry01,0.08365776369397917610
devermi01,0.10998061124187250313
radkebr01,0.07438016528925619835
reynocr01,0.10096265976537422387
ellisaj01,0.08755777187202431312
mcclasc01,0.04115226337448559671
youngmi02,0.14830180389053864011
hannapr01,0.16000000000000000000
willied01,0.15358131240808859005
cookaa01,0.03791929995138551288
hilldo01,0.09958947515843282798
snidetr01,0.11692212933988584433
boevejo01,0.01000000000000000000
hamiljo02,0.06311637080867850099
hernake01,0.15594806205287101922
flynndo01,0.07001694905365352750
lawtoma02,0.12815647801070541595
lopezme01,0.03174603174603174603
zeileto01,0.13308744794765020821
zoskyed01,0.01388888888888888889
ellsbja01,0.12282304478901078823
howarry01,0.14318734269316722227
callaal01,0.09578130628889261780
diazbo01,0.10470755338842457652
hermadu01,0.00881096475614097544
pryorgr01,0.09165004732287723094
samarje01,0.05401234567901234568
gibsoki01,0.16071060123108417793
amezaal01,0.08765284869658693899
hayesbr01,0.09142857142857142857
morgany01,0.16406250000000000000
perezol01,0.03075500057810151463
daultda01,0.12339839298758217677
jacksda03,0.11699273674585511447
crometr01,0.06634527089072543618
heilmaa01,0.00000000000000000000
ruthvdi01,0.03924410289658854713
haltesh01,0.08526954553909107818
kingje01,0.14110733517714084597
mosebll01,0.12002280433282323641
oquenjo01,0.10578835358854149661
drewjd01,0.16942746956165364030
faheybi01,0.09551316880665732506
dunnad01,0.16863666551067339128
konerpa01,0.16231974009163542679
martiti02,0.16101851524076892939
valenel01,0.10768217863184746730
westbja01,0.16666666666666666667
bakerjo01,0.05613722432613054132
vandejo02,0.15471554695629552549
dipotje01,0.00000000000000000000
priceda01,0.00000000000000000000
wilsocj01,0.04132231404958677686
burrepa01,0.14690911698541117638
mccluse01,0.00000000000000000000
rojasme01,0.14814814814814814815
haliced01,0.02777777777777777778
mcdowro01,0.03000000000000000000
simonal01,0.01893491124260355030
walkedu01,0.05208333333333333333
furcara01,0.13004173553719008264
nolanjo01,0.11866451029302924810
campri01,0.01358080579447713898
perryge01,0.10150676556025460293
whitega01,0.03906250000000000000
anderma02,0.12972972972972972973
detwiro01,0.01097393689986282579
suppaje01,0.03454545454545454545
branyru01,0.14068371157713300776
hugheph01,0.00000000000000000000
theriry01,0.09862156733467241141
vottojo01,0.17492401264790539212
betanyu01,0.09422275774905868756
jacksco01,0.09602864583333333333
matlajo01,0.01231148045552477685
teahema01,0.07438016528925619835
harrile01,0.10804656533816048188
rekarbr01,0.00000000000000000000
bournra01,0.08559699537077474015
greenga01,0.13888888888888888889
curtijo01,0.05302360813028657998
munozpe01,0.12781065088757396450
rottivi01,0.06920415224913494810
kimby01,0.01700680272108843537
bogarti01,0.09484246543466428171
rivermi02,0.10479535795377360321
aceveju01,0.22222222222222222222
colonba01,0.00591715976331360947
damicje01,0.02913631633714880333
bernaro01,0.06180747922437673130
davisja02,0.00000000000000000000
fischmi01,0.07110762143411411448
uribeju01,0.12117990109330409122
hunteto01,0.13948628102277255712
mattido01,0.13540097934047169543
martite01,0.10309748874193679257
ceyro01,0.14456896169960644291
belchti01,0.04400000000000000000
casilal01,0.08062500000000000000
palmera01,0.17489210760856879118
uribejo01,0.08482611578772863748
bailema01,0.05555555555555555556
foxan01,0.08100227259483713070
newsowa01,0.12125639152666179693
correvi01,0.09943346051566655105
flahejo01,0.09929129042702449905
gonzaje01,0.00000000000000000000
perezro01,0.05668934240362811791
lemkema01,0.10110281150561313549
oberrmi01,0.05120000000000000000
chaveen01,0.10372081806654375442
daalom01,0.07190929355281207133
pariske01,0.11363636363636363636
worthcr01,0.10555555555555555556
adamsgl01,0.07785639958376690947
ritchto01,0.04938271604938271605
scarsst01,0.07370551526395682240
thamema01,0.13719019396551724138
barajro01,0.11897262956457298040
ortizda01,0.20587027778134296935
padilvi01,0.04800000000000000000
yeagest01,0.08245094459545350048
hanseda01,0.12047052460789616009
omallto01,0.10464766614320558655
spierbi01,0.13215092112585062251
valdese01,0.00694444444444444444
katama01,0.04400000000000000000
richacl01,0.05333333333333333333
drewst01,0.09993726336366449597
glaustr01,0.15879177758059745637
griffdo01,0.04255108113469549693
hillesh02,0.08673877137833661889
ransoco01,0.11138791454081632653
lampkto01,0.10842589692311399176
perezod01,0.01800720288115246098
masonji01,0.05768768099799509913
piefe01,0.03121748178980228928
huffmi01,0.08808864265927977839
laudnti01,0.10266859769017770079
goltzda01,0.02025462962962962963
dwyerji01,0.13161257255707345222
milbola01,0.09529550381751343199
blancgr01,0.12218808885896374850
menecfr01,0.09712987403521667947
figuene01,0.03067932797662527392
milleed04,0.18367346938775510204
salazos01,0.13759881902764019191
widgech01,0.09601664684898929845
dipinfr01,0.02378121284185493460
garcida01,0.11006562864946822096
delarto01,0.10380622837370242215
welleto01,0.01407641482332663028
bochtbr01,0.13664099895941727367
castrju01,0.09462993358753566829
galaran01,0.15411738107895710059
torreyo01,0.11309690619381238762
maddugr01,0.03931640625000000000
scutama01,0.12425919733887542121
jacksro02,0.10202929255399043006
longte01,0.10845532879818594104
paganan01,0.12131145919860765001
ariasal01,0.10940936439074420416
coxda01,0.01185185185185185185
gaettga01,0.12793867750782894223
hitchst01,0.01051129607609988109
buehrma01,0.02770083102493074792
ramirmi01,0.04000000000000000000
hemonsc01,0.04633136094674556213
robinsh01,0.08968098958333333333
caldwmi01,0.48000000000000000000
lopezjo01,0.08877207420758883293
mayda02,0.00000000000000000000
mcgwima01,0.20431614185461602050
petkoma01,0.07346938775510204082
lansfca01,0.13698015122873345936
smithle02,0.00000000000000000000
hiattph01,0.11213955144179423282
teixema01,0.15614335674413099908
atkinga01,0.08770792322423456514
wynegbu01,0.11435691978961209730
buhneja01,0.17040929004088514636
gibboja01,0.10161816205772249728
johnsru01,0.08310249307479224377
pascuva01,0.14876033057851239669
greenmi01,0.13873253514013971888
lyonsba01,0.15441176470588235294
walketo04,0.14247707223338282819
espinni01,0.02646502835538752363
mccutan01,0.16463746552474960081
dejesda01,0.12786582320269073869
morrijo07,0.06046761623219564633
kniceal01,0.09762755102040816327
portuma01,0.07521367521367521368
gallemi01,0.11437517336768388374
surhobj01,0.14468287388038928834
treanma01,0.07793353592785021076
willimi02,0.16000000000000000000
jacksmi02,0.15000000000000000000
engleda01,0.08316625826093413529
lathach01,1.00000000000000000000
mcgeewi01,0.12780345259657591737
youklke01,0.14215231769472400636
garresc01,0.01460976547481737793
essiaji01,0.10132142983668119177
janispa01,0.10612244897959183673
martiru01,0.12119592125606359293
mirabdo01,0.13009699249957245120
byrdpa01,0.04542996214169821525
mankoph01,0.06250000000000000000
jonesga02,0.11089419546300487903
daughja01,0.10320885719647213361
ruschgl01,0.04703488043416812708
harrigr01,0.14222222222222222222
velanjo01,0.07266435986159169550
hollaal01,0.03703703703703703704
johnscl01,0.12884408975580098038
brignre01,0.08001067995728017088
gaudich01,0.00146092037983929876
ashbyal01,0.09961879915401274047
stockke01,0.10159350198412698413
lakerti01,0.11248197404262137478
fullmbr01,0.14288653854068068645
hatchmi01,0.11391698338828820259
krencwa01,0.10424275626978329681
liebemi01,0.14074964916735211435
loaizes01,0.01234567901234567901
nadyxa01,0.14953973293020912069
tracyan01,0.18666666666666666667
volqued01,0.01134700946579473857
houghch01,0.06416930737890448167
sosasa01,0.16849648889175068126
willibe02,0.20090695695665775950
hernaor01,0.04123281965847563515
wilsobo02,0.05821648387246054885
duncama01,0.11479217244889967891
knorrra01,0.10311322625421376165
stennre01,0.09985127170602428701
smallro02,0.12414131287277679882
stewaia01,0.07736560206308272168
barrema02,0.09466566491359879790
gonzaal01,0.11328449901266092472
gentrcr01,0.03429355281207133059
hudlere01,0.10365924466076754888
sotoma01,0.03114035620196918744
posesc01,0.08510590957636169455
kendrho01,0.12889283668447041580
pauljo01,0.08147762747138397503
buforda01,0.10306895062297288144
johnsma01,0.11531512381762142629
jonesbo02,0.10379464285714285714
cartega01,0.14646846015612251043
lopezja01,0.15251310817160102732
burbada01,0.03850207700415400831
sakatle01,0.08675058111486338318
shawje01,0.00000000000000000000
womacto01,0.10807136664190989543
bradlmi01,0.16162577018700681007
difelmi01,0.09458378924332968605
parkch01,0.05499758782509539055
francjo01,0.00000000000000000000
grillja01,0.00000000000000000000
wiggial01,0.07277062641184696475
proctsc01,0.00000000000000000000
bumgama01,0.12375000000000000000
rolliji01,0.14287546177614185406
estrajo01,0.10507083514167028334
hernami01,0.08828764684941260235
tagucso01,0.08051294537781024268
valenjo03,0.13673802801458293358
allenga01,0.01730103806228373702
haranaa01,0.02038132807363576594
quinolu01,0.10023811949488966900
wendetu01,0.01183431952662721893
lopezja02,0.00000000000000000000
moliniz01,0.11111111111111111111
mullifr01,0.05612244897959183673
davisbo02,0.06112467151100262791
eischjo01,0.05325443786982248521
gutieri01,0.11822434532544844268
newmaje01,0.07112686980609418283
roeniga01,0.13743436512522700827
youngge02,0.09824014257072844732
batismi01,0.01560356652949245542
heepda01,0.10715625000000000000
mccraqu01,0.11582626466869319037
reyesgi01,0.06699649556792413935
riverre01,0.05512652238942645218
redmomi01,0.11579510631455992801
heltoto01,0.20956762426432026106
perezto03,0.11487178562179753943
trammbu01,0.07309862940069873690
hancoga01,0.05416666666666666667
cruzju01,0.08061630172642135933
jordari02,0.13324106113033448674
deleojo01,0.01080246913580246914
burkejo03,0.01743504819634738865
hausmto01,0.00000000000000000000
morame01,0.13631106364463431035
tewksbo01,0.03267973856209150327
tablepa01,0.11871426574007943256
upshawi01,0.12611520446898365379
elsteke01,0.05128205128205128205
rosalad01,0.10255957439763358020
simmsmi01,0.15036112530709505015
grantma01,0.12244897959183673469
pauliro01,0.09768803913038865134
davisch02,0.14136834940292490798
fontemi01,0.10476104465480578977
coneda01,0.01362456747404844291
perezyo01,0.00000000000000000000
eusebto01,0.11258729748159992475
hollato01,0.15888442309577492403
nieveme01,0.10653983353151010702
rodriwa01,0.02014568158168574402
cochrda01,0.09109161213563355146
spehrti01,0.09230451744774520691
pierzaj01,0.12137409556091519458
bostoda01,0.13177590565986071686
tartada01,0.16913429919568800960
winnra01,0.13997303558251472143
moralke01,0.13281792125351429206
blylebe01,0.01984714003944773176
smithza01,0.03327703759304434853
batisto01,0.11530250375332990411
lavalmi01,0.10455859807098915174
marzajo01,0.08403361344537815126
rodrilu01,0.08598564079371360733
ordonre01,0.09609609609609609610
riverbo01,0.01000000000000000000
limajo01,0.02437500000000000000
reedri01,0.05895691609977324263
thursjo01,0.08594263642340565417
walkbo01,0.03316845414201183432
santira01,0.11198367346938775510
liriane01,0.12533631820074968763
clarkda05,0.13890789714965539141
figuelu01,0.04000000000000000000
hessmmi01,0.05291005291005291005
marshmi02,0.12921915052150418292
francte01,0.08777961179157602035
wellmbr01,0.08037926219539660376
robinro01,0.00826446280991735537
patteco01,0.10476924302091260668
cruzne02,0.14809594489570084622
dejesiv01,0.08642246038313860147
grebecr01,0.10752114871561107934
littlma01,0.04000000000000000000
donnech01,0.25000000000000000000
mcgehca01,0.10041999771875398795
smithma03,0.11331048471707351193
lecroma01,0.09058725531028738026
strawda01,0.14608315752771696914
everead01,0.08104462809917355372
hamilda01,0.00000000000000000000
kunkeje01,0.05274305555555555556
pastofr01,0.03061224489795918367
quintom01,0.07970659726695697733
landrti01,0.07047091412742382271
moranmi01,0.11115326871200994704
parrist01,0.00000000000000000000
cabreas01,0.11392755073179586547
bruceja01,0.10737166138524219104
fultzaa01,0.00000000000000000000
jacksda04,0.09735325734965179710
santovi01,0.00000000000000000000
marteda01,0.00000000000000000000
wisema01,0.25000000000000000000
hammoch01,0.01360544217687074830
skokcr01,0.00000000000000000000
kuipedu01,0.09289317721148767317
abreuto01,0.11974981738495252009
bergmse01,0.04888888888888888889
masteju01,0.08163265306122448980
gwynnto01,0.14449704245668879149
staplda01,0.02498512790005948840
hendrge01,0.15622796326937680294
hernawi01,0.14062500000000000000
melenlu01,0.05920000000000000000
sheetan01,0.10018903591682419660
lombage01,0.07100591715976331361
johnsla03,0.14087431234021183346
gonzaca01,0.14734786272020252614
robinke02,0.09907026367931717726
mclemma01,0.10615341415354543675
munozbo01,0.00000000000000000000
whitter01,0.13071437741442293104
lefebjo01,0.02267573696145124717
wardga01,0.11897329171002428026
sheripa01,0.10685305483780249345
liefeje01,0.05909510618651892890
elliora01,0.03000000000000000000
davisgl01,0.12728635204081632653
perezed02,0.10289792387543252595
humeto01,0.00619834710743801653
milleri01,0.10795856388068394558
hillko01,0.07614048783728791037
shelbjo01,0.10272673797086116070
encared01,0.16599248933016860005
burrose01,0.09562221003994048085
vargaja01,0.09375000000000000000
minerza01,0.11111111111111111111
belinst01,0.06250000000000000000
candejo01,0.04303930770815686454
bellbu01,0.14345112207227742796
gonzaal03,0.05975294455616202241
willige02,0.12463671644545640234
hrbekke01,0.17065649542707557632
trammal01,0.14373595447831507227
penaal01,0.01646090534979423868
pennicl01,0.08736647624710654293
polidgu01,0.05555555555555555556
dentbu01,0.08515375384926773555
ingebr01,0.10686815920343128873
garcica01,0.09368217461317650354
merceor01,0.13766306931584712271
smithtr01,0.01234567901234567901
dunnist01,0.02768166089965397924
grudzma01,0.12149220538920313455
thurmga01,0.08597883597883597884
burkeja02,0.09035824675589929331
davisch01,0.13126436935102279733
miltoer01,0.04847381200138744364
oliveda02,0.09342560553633217993
heredgi01,0.02469135802469135802
marquja01,0.04945479413887868695
mcintti01,0.00000000000000000000
servasc01,0.09747529557196474301
tarasto01,0.11342155009451795841
ortizju01,0.09250215455328928469
shumpte01,0.19061143984220907298
porceri01,0.00000000000000000000
mcgowdu01,0.00000000000000000000
murphro01,0.11111111111111111111
kilgupa01,0.04000000000000000000
gilkebe01,0.14400268633223008618
rebouje01,0.08838277019991670137
sprinde01,0.00000000000000000000
ariasjo01,0.09529298036882807852
tekulke01,0.00173010380622837370
blanche01,0.09549811660201270591
delluda01,0.14186917278317794088
meulehe01,0.11681990265008112493
phelpke01,0.16384785189438319070
obriepe03,0.11297191872537794252
schoupe01,0.03235555555555555556
brownbo04,0.03635904557505365484
wronari01,0.59504132231404958678
tavarju01,0.01675485008818342152
anderbr01,0.16009040062434963580
