player_id,rc_per_ab
kentje01,0.18383781591238589403
milleke01,0.04953433162892622352
deshide01,0.11675682928768668045
fernasi01,0.05045764403576206757
cruzne01,0.03550295857988165680
monrocr01,0.09478251362840281336
pocorbi01,0.08999501259166671798
willijo03,0.13881343363003916886
scottdo01,0.02493074792243767313
gulledo01,0.03555555555555555556
benarma01,0.11807816758362339107
ochoaal01,0.12427137792199987981
murphda08,0.13059588498590874763
cedenro01,0.11274609310495167039
kouzmke01,0.22948771345272802999
ramosbo01,0.06388082312839287969
uptonbj01,0.11290216808794943531
prolymi01,0.05325443786982248521
tatumji01,0.08543965824136703453
jonesto02,0.00000000000000000000
milesaa01,0.08907008759543854745
tettlmi01,0.14333790580704160951
amaroru02,0.07649689467014379824
diazma02,0.12524832087787342730
nokesma01,0.12778801058708808643
pridecu01,0.09985760056959772161
bottari01,0.22222222222222222222
sorrepa01,0.14599574455223100432
utleych01,0.14443917761402179715
hyzduad01,0.06250000000000000000
pavanca01,0.05332409972299168975
persoro01,0.03666702093740036136
basske01,0.11546930280957336108
cainma01,0.03077870113881194214
landera01,0.04650009300018600037
lopezlu02,0.10072329947676208064
treadje01,0.11312925975174219060
gantnji01,0.10839595519151606299
parkeda01,0.15296612821259701397
veresda01,0.02040816326530612245
brunter01,0.04752066115702479339
dickech01,0.08991735537190082645
davanje02,0.11001368571195910573
victosh01,0.13314645969738294373
cedenan01,0.07933061224489795918
mckayda01,0.08598258143668160975
chacijh01,0.01562500000000000000
raineti01,0.16851354518442173589
santafp01,0.06692444973230220107
gordoal01,0.13058910786183513456
princto01,0.08982433218671212322
leema02,0.08810189286650112923
ontivst01,0.11318082398078095306
cabreor01,0.12273948073847045729
bonifem01,0.08836565096952908587
forscbo01,0.08196847366397539408
johnsjo07,0.00000000000000000000
beimejo01,0.00000000000000000000
phelpjo01,0.15497366042892724107
robinje01,0.00000000000000000000
ryanbr01,0.06136228596121644250
hollida01,0.12556875559313962940
molinjo01,0.08707480347025280527
stegmda01,0.10633680555555555556
blairde01,0.04000000000000000000
giambja01,0.19293441101104272869
powerte01,0.02111414836459609765
willido03,0.19329388560157790927
lannajo01,0.05671077504725897921
mujiced01,0.00000000000000000000
bloomwi01,0.10192690137059930126
selbybi01,0.08161865569272976680
gilbrro01,0.09239411157024793388
lopezfe01,0.11659636543925554433
schumsk01,0.10160214911701237504
wilsopa02,0.01795841209829867675
niesejo01,0.02872737719046251077
whitede03,0.12888450834879406308
lovulto01,0.10344827586206896552
hatchbi01,0.10827446317409246695
spilbry01,0.07758387022789349680
matsuka01,0.02737777777777777778
owchibo01,0.06666666666666666667
saundmi01,0.05092592592592592593
escobyu01,0.11651575212647928994
lestejo01,0.00426764212772443225
larkiba01,0.15454112808610163108
luzingr01,0.16617175243263054857
maymi01,0.10646661126210103097
ramiral03,0.10767195767195767196
schuri01,0.10745319481373865848
stulter01,0.02925310293408183852
reimono01,0.11691589035947273752
valleda01,0.09643381689814218351
reyesde01,0.00826446280991735537
salasma01,0.08414725770097670924
fickro01,0.09288691106872925055
hallto02,0.09288065843621399177
chaveje01,0.02777777777777777778
leskacu01,0.20408163265306122449
rhoderi01,0.07738476778742497523
guerrwi01,0.06179582410037139914
schrobi01,0.08550000000000000000
pelfrmi01,0.12000000000000000000
redditi01,0.02003198383974412928
lisjo01,0.13661099643460311503
nordhwa01,0.08565271385784206297
roberle01,0.11320347984184967698
abreubo01,0.17350607374954057937
roberda07,0.12088362095762102420
molinbe01,0.13199391866999444793
sheafda01,0.09465695540976314912
troutst01,0.02759114933261668010
mcdonda02,0.12025859153577452005
bellira01,0.06808544702982786392
fitzgmi02,0.10166313495329273105
grossga01,0.08455734318376779118
freemma02,0.03550295857988165680
ramosdo01,0.06878372378935865037
linebsc01,0.25000000000000000000
phillja04,0.06746500252993759487
sweenma01,0.12750345413965352322
youngmi01,0.07798903279226358793
adamsmi02,0.08264462809917355372
cairomi01,0.10562840286409551654
myersra01,0.04818560380725758477
boonebo01,0.11211461889732630438
ozunapa01,0.11700005658669081032
brumfja01,0.10104628145913846734
morriji01,0.13562386672035045138
thompja01,0.13474659380008308256
olerujo01,0.16723524626983452512
orsuljo01,0.12007929398503729243
motagu01,0.00000000000000000000
schilcu01,0.03206057328285559762
delucri01,0.08000000000000000000
mayde01,0.10179374081075404327
orrpe01,0.08276895227989138916
pettian01,0.04500000000000000000
raburry01,0.12362230414570949550
willich01,0.03024574669187145558
bielemi01,0.01680551565642056880
greento01,0.03550295857988165680
mccarbr01,0.00840159630329762655
rolensc01,0.16961177516364863138
ordazlu01,0.00000000000000000000
roeniro01,0.05494940358414834078
trillma01,0.11071804483117841889
guilljo01,0.15256774796826515867
jacksed01,0.05432098765432098765
gillaco01,0.11564800000000000000
hernajo01,0.12613599304964611285
venturo01,0.15442169235750182576
colemvi01,0.10312319462194289316
jacksda02,0.01460505497180412998
jamesch02,0.13183581152552867622
dilonmi01,0.11377683172448831470
willire02,0.12344777209642074507
delgawi01,0.09931488198324782973
chileri01,0.10737924794844526277
glovega01,0.01652892561983471074
rivaslu01,0.08302457466918714556
cintral01,0.08645950978297365770
housepa02,0.07675718066856190570
mizerjo01,0.04938271604938271605
durazer01,0.10161126433444621861
bragggl01,0.11831717907109337310
blankky01,0.17357667129537790121
kusiccr01,0.10744039069232979029
menchke01,0.08283928857554879026
maysjo01,0.08333333333333333333
paintla01,0.00000000000000000000
johnswa03,0.10323911111111111111
sandbry01,0.15349654099052037305
bennega01,0.09186131397364455159
guilloz01,0.10136077432984979852
johnsni01,0.13094112645851442494
kisonbr01,0.06508875739644970414
spikech01,0.11782423177596902004
edmonji01,0.18931758707953376968
gedmari01,0.09667926429831191736
cookde01,0.49382716049382716049
curtich01,0.11716101432202864406
dobbsgr01,0.10200000000000000000
trachst01,0.02197133585722011898
cedendo01,0.07081298477449008905
grubeke01,0.12580774970675507506
bernato01,0.13146396476187102183
folkeri01,0.00000000000000000000
sveumda01,0.07514878638814435234
lopezro01,0.00173010380622837370
barfije01,0.12970891878534462965
spraged02,0.11641630159892759912
blowemi01,0.12619366562219711354
johnsho01,0.14896467684231904888
ohmanwi01,0.37500000000000000000
perezne01,0.09386977429139348852
smithpe02,0.04273192111029948868
greensh01,0.18269306768926688837
gonzare01,0.09939669399128858588
hanigry01,0.08263719447050372303
paglimi01,0.11709676041295834817
ruckeda01,0.00000000000000000000
brownem01,0.14564030845133344988
booneaa01,0.11577866467964356072
newmaal01,0.05818826082196144007
woodsga01,0.10609861591695501730
johnsel02,0.02216066481994459834
koskico01,0.13666010756919847829
russejo02,0.08386432702676208215
velezot01,0.14594872975373042164
hammeja01,0.02483564645726807889
roberbr01,0.14361124396032700276
scottmi03,0.02186198691255205235
sanchjo01,0.00000000000000000000
tollewa01,0.06179804357952486931
muldema01,0.16503906250000000000
puhlte01,0.13410382231404958678
eastwra01,0.00000000000000000000
suzukic01,0.14636094674556213018
francje01,0.01315567549333783100
foggjo01,0.02219579865239793896
bardjo01,0.08554719523380492041
kluttmi01,0.06222222222222222222
hammaat01,0.02892561983471074380
brusswa01,0.02770083102493074792
distebe01,0.08094674556213017751
reynoro02,0.01562500000000000000
stubbfr01,0.11384506162010438139
walewji01,0.03550295857988165680
griffke02,0.20225039412619123534
lindeji01,0.13757396449704142012
montgbo01,0.12955225606846997933
peraljh01,0.11939144761191725515
whitalo01,0.14325092901132259809
ramirar01,0.18679179231905052970
bosleth01,0.14975120672717148826
hillaa01,0.12776355222609935524
washbja01,0.07031250000000000000
durhara01,0.14694896030245746692
jonesan01,0.16058996892626723410
kottage01,0.16049382716049382716
davisma01,0.04864724245577523413
forscke01,0.02540642722117202268
mendoma01,0.07297159494961692764
stclara01,0.25000000000000000000
wynnema01,0.08792792792792792793
damonjo01,0.13310266331850081221
holbera01,0.06250000000000000000
herndla01,0.13706446640005850656
loneyja01,0.11666443232248520710
wilkiri01,0.07599467567476873860
murraed02,0.17539412324412462407
osikke01,0.07289509746512203515
cubbami01,0.09739926019453203815
brookhu01,0.13763760006329432290
blaloha01,0.13066525197108500250
bordepa01,0.09987037620927986227
rasmuco01,0.13402138240331937186
carrch02,0.10631157704044131295
coopece01,0.16884538545665622883
taverfr01,0.09734723972666030240
johnsre02,0.12310080168596123998
howelro02,0.11686135537190082645
kempst01,0.11666988374803333139
randowi01,0.10826704499997333177
zachrpa01,0.02240000000000000000
harribr01,0.06226843100189035917
thompro01,0.12677873098421408243
almonbi01,0.10206138474589789511
saltaja01,0.12209292574996346316
darliro01,0.02912710007304601899
jonesbo03,0.02670940170940170940
ishiktr01,0.10396107209855601636
jordabr01,0.15171533007442638834
mumphje01,0.13646781973851261202
barnesk01,0.13047545858531858732
infanom01,0.12773902356513062953
carlybu01,0.02646502835538752363
bellhma01,0.10967449980340204303
murphda05,0.17838229179392825252
palacvi01,0.00065746219592373439
eatonad01,0.06611570247933884298
hinchaj01,0.04958677685950413223
richajr01,0.04636213017751479290
doranbi02,0.11110850000000000000
lynched01,0.01041666666666666667
sheetbe01,0.00883921396741909562
adducji01,0.15512465373961218837
villoro01,0.03562500000000000000
matsuda01,0.05208333333333333333
claytro01,0.11596155605119293037
matthga01,0.15009514042758520776
flowety01,0.09523502066115702479
hudsoti01,0.03875007750015500031
ankieri01,0.15652587890625000000
narroje01,0.08289119569396386005
frandke01,0.10378062579749456299
rodrial01,0.21172103776411115451
tynerja01,0.11090213800349801219
felizpe01,0.11405072123257436598
bondeje01,0.00000000000000000000
randlle01,0.11299535491363042532
anderji01,0.01730103806228373702
heatone01,0.02796800000000000000
ohlenro01,0.00000000000000000000
simpsjo01,0.08002822690030691435
davisru01,0.13173385850541583710
herrto01,0.11201671429450561008
vailmi01,0.08565656565656565657
bourgja01,0.08818194033861865090
guillca01,0.17287158179946556865
henrydo01,0.00000000000000000000
pettiga01,0.08692404149875936037
clemepa01,0.00000000000000000000
fieldce01,0.14702574315649726836
gilesma01,0.08648558263971462545
botteke01,0.02002604005208010416
rapppa01,0.00000000000000000000
cruzjo01,0.14814151966980235120
lewisda01,0.09744237348710508773
dyeje01,0.13043446908238687579
guerrpe01,0.18389027724379512153
freedro01,0.15893377759266972095
jonesad01,0.14432936639018485349
barremi01,0.14395379008510936095
bushda01,0.02708525700215450908
hawpebr01,0.10842584072033454088
mormaru01,0.11900826446280991736
ludwiry01,0.13789516599005925486
suzukma01,0.25000000000000000000
edensto01,0.00000000000000000000
quinthu01,0.08333739888961526828
caprabu01,0.01840894148586456279
matsuhi01,0.13074703820165680085
penato01,0.10525048464442403836
wathajo01,0.08864957407523242264
blackti01,0.10942523424887722801
willibr01,0.24000000000000000000
wittke01,0.04111797903789303951
poqueto01,0.08050735819940532199
iannech01,0.10816141757744292828
sassema01,0.06962736465950745086
kennead01,0.10796493112480449243
blantjo01,0.01382716049382716049
reynosh01,0.03765946196047326327
hafnetr01,0.13361243971141731336
liebejo01,0.04354793100197945141
mercaor01,0.05756734693877551020
morelke01,0.13318890424062068233
hornsa01,0.26962809917355371901
averyst01,0.06222222222222222222
jonesja04,0.12714599262268828773
saxst01,0.11065687951594707333
jacksbo01,0.13316761363636363636
relafde01,0.09792163264761065374
garcika01,0.13294679797214614533
stewach01,0.08657785565203947538
kingmda01,0.15771476566349728069
kennete02,0.10611303344867358708
freelry01,0.09180925695820675915
roberry01,0.09681118967323829566
howelja02,0.08777777777777777778
evelada01,0.00000000000000000000
bevacku01,0.10522073042789938319
credejo01,0.12664235720947995388
owenla01,0.07310013717421124829
gonzaju02,0.03305785123966942149
crosbbo01,0.08850952659790099545
alexado01,0.04380746349378042185
coxla01,0.07428156389351830999
astacpe01,0.02505703233485419560
hamiljo03,0.12308774653343304778
reedje02,0.11042215337856377328
fowlede01,0.12578425739729962654
morenom01,0.09427590351450499687
tholejo01,0.05769230769230769231
wilsogl01,0.10697668000055199525
benjami01,0.09517388117020143150
mooread01,0.06250000000000000000
taubeed01,0.14172800000000000000
bautijo01,0.00222222222222222222
mcgrite01,0.06633744855967078189
bentobu01,0.04897959183673469388
lowenjo01,0.10842656893004115226
girarjo01,0.10775187273798501810
oneilpa01,0.15887645747599451303
swishst01,0.05630565929330652111
feldemi01,0.09009884243789345148
hammoje01,0.15033840850330364838
ryanmi03,0.06750000000000000000
bushra01,0.13473548302306507237
cabreme01,0.15144655632374419063
shueypa01,0.04000000000000000000
parrila02,0.13686748099703565291
chapmke01,0.04066811909949164851
wellski01,0.05952380952380952381
reitzke01,0.09896304917193730074
gardnma01,0.02833530106257378985
macharo01,0.09324074074074074074
podsesc01,0.12057856673241288626
walkegr01,0.09215804170971074380
sinatma01,0.07372400756143667297
mainejo01,0.00000000000000000000
tallebr01,0.00000000000000000000
backmwa01,0.10338672279028266536
mitchke02,0.11000000000000000000
stinnke01,0.10446789504761616376
howelja01,0.00000000000000000000
lancale01,0.00000000000000000000
munsoer01,0.09112482202183198861
servisc01,0.00000000000000000000
craigro02,0.05555555555555555556
martisa01,0.00000000000000000000
graffto01,0.12507869406867845994
wilsoja02,0.11213905022223815503
coninje01,0.13789578243711240570
cahiltr01,0.03125000000000000000
jennija01,0.01111111111111111111
squirmi01,0.08452936174598675565
schirca01,0.09297520661157024793
evansni01,0.18525519848771266541
estrama01,0.02379535990481856038
taveral01,0.04081632653061224490
kellypa03,0.10673587692036412528
wilsoen01,0.08153455672603939714
castibo01,0.01652892561983471074
ruggiju01,0.11778834062672903777
wilsova01,0.09413965707689398840
grimsro02,0.03451676528599605523
molinya01,0.14606303854875283447
montejo01,0.00901388137732107445
moraljo01,0.12562493623099683706
harnipe01,0.01628130476567358245
broweji01,0.00000000000000000000
bautida01,0.14493990923640911915
riggsad01,0.11180015721897108918
bransje01,0.06744693513191827018
hernaca01,0.11249323958896700919
bedrost01,0.03515625000000000000
fermife01,0.09082152194853447090
penawi01,0.07401585369360388770
zimmery01,0.14577195547810294520
doylede01,0.08315565031982942431
gonzajo02,0.04082573784722222222
wolfra02,0.04203415274910865078
mcgafan01,0.00591715976331360947
percoja01,0.06505102040816326531
stanlmi02,0.16581624990006197313
woodja02,0.11350344185083587806
lezcasi01,0.12734939759036144578
escobal02,0.09989203954214360042
lawleto01,0.05536051849851471780
sutclri01,0.07917805636723536620
hendeda01,0.13655223122844488017
nomohi01,0.02599591236688300047
swancr01,0.04155893900220243225
duffyfr01,0.06839752455015114112
evansdw01,0.15113441363611049231
kennejo04,0.22222222222222222222
lillyte01,0.02699398503594307790
stynech01,0.11235261794192221092
fistedo01,0.06611570247933884298
cabelen01,0.10631902050770068865
ritzke01,0.04907792980368828079
templga01,0.09981549426604762673
mccanbr01,0.12320751407517088204
sardida01,0.07040488683530425249
berryse01,0.13240162915487590812
bonilbo01,0.16679748412786812208
frasewi01,0.00000000000000000000
worreti01,0.00000000000000000000
anderbr04,0.01664201183431952663
castica01,0.10174618237211102648
mossbr01,0.12939432164288048981
kenneia01,0.02957523631790336322
gilesbr02,0.18864979418170103764
perezpa01,0.01720922798231125793
williea02,0.10555470947853576981
harriwi01,0.11561413723665808446
redusga01,0.12555280957336108221
iban[account-number],0.15170003706790114855
kempma01,0.14795882628460068334
leonaje01,0.13022574170186271182
mercejo02,0.00000000000000000000
hallaro01,0.01777777777777777778
singlch01,0.10934911242603550296
phillpa01,0.05600000000000000000
raudo01,0.02972107910379515318
cuylemi01,0.09461538461538461538
ramirha01,0.14535247157450638977
romered01,0.08756079329708060420
sullisc01,0.02777777777777777778
ashlebi01,0.25295857988165680473
aldrico01,0.01775147928994082840
jonesly01,0.05386938217725759880
stephga01,0.03250000000000000000
bagweje01,0.20627200000000000000
baylodo01,0.13622455302518558859
draveda01,0.03555555555555555556
mlickda01,0.01851851851851851852
cookest01,0.25000000000000000000
gonzalu01,0.14936638832759965193
humphte01,0.06942701603310180110
saenzol01,0.13101316850309056705
smithoz01,0.11530315782775695312
higgibo02,0.12435155850527217700
silvaca01,0.01038781163434903047
barkeke01,0.12345679012345679012
onealra01,0.02777777777777777778
tejadmi01,0.16622687463620620933
bensokr01,0.05291005291005291005
finlest01,0.14060665887862573598
josefe01,0.14511784691368560289
valdewi01,0.08633429466315588458
evereca01,0.16523253490951426347
richage01,0.10482177711826315044
anderga01,0.16292666511004798270
brantmi02,0.16400275567059935836
milleco01,0.06605755093467758874
uptonju01,0.14323330645223624104
wangch01,0.01646090534979423868
corpoca01,0.06265173466990367296
germaes01,0.10686842537804076266
staufti01,0.01785360047609601270
martipe02,0.00000000000000000000
decindo01,0.14010361257855360639
canoro01,0.17348226045942877107
trevial01,0.10091024460367017812
obriech01,0.09487626072900302803
benitar01,0.00000000000000000000
brantje01,0.00000000000000000000
jordake01,0.08897017794035588071
nolasri01,0.03415067276825353459
tatisfe01,0.08193771626297577855
carradj01,0.00000000000000000000
jacobmi02,0.07561436672967863894
sierrru01,0.12676620866077244809
mcgrifr01,0.18333241303810262332
cuddymi01,0.13685060523895034855
eisenji01,0.12134347383572517877
verasqu01,0.10296262763442482772
younger02,0.05333333333333333333
jonesra01,0.02327160493827160494
buechst01,0.12338582815150752062
dukeza01,0.20160000000000000000
henderi01,0.15791638629217364452
wasdijo01,0.05555555555555555556
murphdw01,0.12649864385377725146
pichahi01,0.00000000000000000000
rogerst01,0.03251910120817494072
butersa01,0.08187455621301775148
smithbi05,0.05714285714285714286
davisro02,0.00000000000000000000
mcgloly01,0.05769230769230769231
younger01,0.12344758805505266252
dacqujo01,0.02380952380952380952
marreel01,0.13083985957331893060
roajo01,0.07438016528925619835
manrifr01,0.10181224870345550959
watsoma02,0.09090909090909090909
corcoti01,0.12183605041045207538
boggswa01,0.16646076521221714790
welchbo01,0.02494223902541482882
moretro01,0.01701323251417769376
parrama01,0.25000000000000000000
sloweke01,0.00382653061224489796
mcclell01,0.09592222222222222222
wardda01,0.14160399367928325457
griffke01,0.14276731966125905520
fasansa01,0.12885813148788927336
allenne01,0.00000000000000000000
justida01,0.17365501635173556230
bibbyji01,0.05104026753652586278
blairwi01,0.01007810531620055430
greenwi01,0.11139403865769260298
hamilda02,0.11899191862702484212
chalkda01,0.08515446791106763531
pickeca01,0.12941176470588235294
krukjo01,0.16080648335690952209
bicheda01,0.18387538271632562493
rijojo01,0.05576694411414982164
bereja01,0.05477230755371379668
carrido01,0.01753104455807158510
fletcda01,0.13403111018573318622
sanchga01,0.10320714065866420437
blakeca01,0.13595043885834792338
drabedo01,0.04084011108906962904
dunstsh01,0.12155503925652940234
willije02,0.12500000000000000000
espinal01,0.08625332949657273982
kileda01,0.03806228373702422145
breamsi01,0.13014728975744932896
leachri01,0.11965283679723917690
wardtu01,0.13682470371846728813
turneje01,0.10322580645161290323
borgmgl01,0.08340001524157902759
gwynnch01,0.10541670022461453104
puckeki01,0.15624178409442036251
bochybr01,0.11727272727272727273
gardnbr01,0.12241152000000000000
joynewa01,0.14348667400387706864
thompry01,0.13450046292399629661
iorgda01,0.09528994082840236686
howarda02,0.08604444444444444444
rungepa01,0.09149970243999206507
leetr01,0.11244693515419689585
merckke01,0.03443120167456960998
mitrese01,0.00000000000000000000
borbope02,0.00000000000000000000
gladdda01,0.10992868680898266865
hallbi03,0.10077660221741481882
webbbr01,0.00000000000000000000
myersro01,0.00000000000000000000
wengedo01,0.00000000000000000000
summech01,0.13722004412628370978
bonesri01,0.00000000000000000000
mcdonjo03,0.08210998297010067042
beanbi01,0.08507606705804904003
lankfra01,0.17599296548726029167
scottto01,0.09230079742285587124
cabremi01,0.21390724634140382595
rossco01,0.13068062382836563679
choosh01,0.13383237490911494481
hosleti01,0.06931530008453085376
castrra01,0.13268687729767169268
mintogr01,0.04760742187500000000
weathda01,0.03114186851211072664
jacksch03,0.00000000000000000000
andruel01,0.10335691617899671005
lewisfr02,0.03645833333333333333
pujollu01,0.05247813411078717201
husonje01,0.07388711890794404899
gipsoch01,0.09765625000000000000
scottro01,0.06484863241619998377
arroybr01,0.03579767508646630623
mahlemi01,0.05859375000000000000
camermi01,0.13529295413696132644
mullira01,0.14574018659026815060
pencehu01,0.14353862926851207102
barmecl01,0.10179340185231945185
sorenla01,0.00000000000000000000
willaje01,0.09073724007561436673
newhada01,0.08975069252077562327
bernido01,0.10204081632653061224
schiena01,0.10218942901234567901
larueja01,0.09957690226493854518
beckhgo01,0.08336483931947069943
garcija02,0.02082644628099173554
holmeda01,0.04166666666666666667
happja01,0.00765306122448979592
dayleke01,0.00000000000000000000
ripkeca01,0.12715246250500732143
brownja01,0.01723607263773468760
harkemi01,0.03024574669187145558
nortogr01,0.10912955680731214794
puntoni01,0.08749773075612578218
lacocpe01,0.11289943596301545931
pradoma01,0.13097292079459431997
gomezle02,0.12590506604732181739
bordimi01,0.10461690030006397760
noboaju01,0.07637431374779003526
sanchfr01,0.11966640441191256611
bellke01,0.14814814814814814815
kleskry01,0.17028568983191626353
knighra01,0.12661246272267479886
stairma01,0.14929829489300167494
valenfe01,0.04111193293885601578
mearepa01,0.09442406380207657702
oroscje01,0.03099173553719008264
kubelja01,0.12682042614498895535
izturma01,0.09982216090105143467
palmede01,0.15540401843782518210
aldremi01,0.12165258434823145504
cangejo01,0.07907679272044060491
motleda01,0.00000000000000000000
riverju01,0.13091299677765843179
whiteri01,0.01234567901234567901
hodgero01,0.09944987448592640068
bautijo02,0.18449363844267978937
oquismi01,0.00000000000000000000
landrke01,0.11835228091613585103
custja01,0.14342336904582264474
abbotku01,0.11528727122466899675
rossda01,0.13764320621695241147
butlebr01,0.13020752137765231698
kieltbo01,0.07479224376731301939
lennopa01,0.12846566990854986210
hallme01,0.12182169235271650438
maddoga01,0.11568564896407974944
leiussc01,0.04982698961937716263
thomsjo01,0.05645161290322580645
scottlu01,0.11468915397797020440
wrighja01,0.02231968047615318349
johnske05,0.10591667546958184865
sanchje01,0.00000000000000000000
thomade01,0.10150988759128436142
santara01,0.10650887573964497041
dennyjo01,0.03567181926278240190
diazei01,0.07658299551665816532
smilejo01,0.06328669795184421736
sextoji01,0.04000000000000000000
harrigr02,0.04591836734693877551
maddumi01,0.00781250000000000000
jamesdi01,0.11686987412832770493
lawrebr02,0.06250000000000000000
deshaji01,0.01398335315101070155
jonesch05,0.09599060593696822538
romerma01,0.24489795918367346939
harderi01,0.04000000000000000000
cabreev01,0.05391628271738064896
reddijo01,0.13704952741020793951
mathemi01,0.09466895416827141907
morrobr01,0.00000000000000000000
assenpa01,0.04081632653061224490
mortoch02,0.00246548323471400394
herrejo03,0.07924938271604938272
pennybr01,0.05113636363636363636
roystje01,0.10212237862683137030
davisra01,0.11496512120861756658
manzajo01,0.04000000000000000000
mabryjo01,0.11405055849500293945
riosal01,0.13061118474223887329
vaughgr01,0.15019391380077314905
cabrejo02,0.11089066666666666667
caldeiv01,0.12722783431952662722
smithja05,0.06100000000000000000
nevinph01,0.16447920512906582525
mathegr01,0.00000000000000000000
hayesch01,0.12108165016614537695
cruzhe01,0.10621120532273114528
knoblch01,0.13462789066814266670
mooredo01,0.11111111111111111111
gonzawi01,0.08503401360544217687
ardoida01,0.05981214555765595463
steinte01,0.13313845756887880302
lopesda01,0.12043634021655999678
reedst01,0.11111111111111111111
samueju01,0.10501692884075266458
hoovepa01,0.08460182663034770069
latosma01,0.08506944444444444444
goodsed01,0.07087442472057856673
martivi01,0.15588989430688272387
crawfca02,0.13793592162656866851
grosske01,0.04239540466392318244
naehrti01,0.14766447018811775959
stantle01,0.10200673849770940165
elartsc01,0.06925207756232686981
posadjo01,0.15732855726995704429
hillgl01,0.14839848774287225051
wockejo01,0.13879914504835356945
michach01,0.11111111111111111111
snydech02,0.09384752102837539008
tillmch01,0.00000000000000000000
ruizca01,0.11985806190557506552
cedenro02,0.09590687753503309264
chacosh01,0.03506208911614317020
normane01,0.00000000000000000000
vogelry01,0.12000000000000000000
picciro01,0.07200000000000000000
gilesbr01,0.12231404958677685950
ortajo01,0.12865110111370200134
bradlsc01,0.06756452412053511103
thompmi02,0.11249323958896700919
lunahe01,0.08044321329639889197
varshga01,0.09360683048729695960
bushho01,0.00000000000000000000
suttola01,0.05555555555555555556
weisswa01,0.10435085430519316556
maciajo01,0.08528173430081519305
hoffmtr01,0.04081632653061224490
gloadro01,0.12285186973613657976
greggto01,0.10072069943289224953
